CBF,In,Out,Nº,Clube
175143,00:00 - 1T,45:00 - 2T,21,VoltaRedonda/RJ
434618,00:00 - 1T,45:00 - 2T,1,FozdoIguaçu/PR
318887,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
406107,00:00 - 1T,45:00 - 2T,2,FozdoIguaçu/PR
315017,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
450421,00:00 - 1T,45:00 - 2T,3,FozdoIguaçu/PR
346440,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
300802,00:00 - 1T,45:00 - 2T,4,FozdoIguaçu/PR
370603,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
415739,00:00 - 1T,45:00 - 2T,5,FozdoIguaçu/PR
184930,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
420634,00:00 - 1T,45:00 - 2T,6,FozdoIguaçu/PR
334886,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
461437,00:00 - 1T,45:00 - 2T,7,FozdoIguaçu/PR
188163,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
428802,00:00 - 1T,45:00 - 2T,8,FozdoIguaçu/PR
313185,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
351040,00:00 - 1T,45:00 - 2T,9,FozdoIguaçu/PR
181095,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
508210,00:00 - 1T,45:00 - 2T,10,FozdoIguaçu/PR
320036,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
428672,00:00 - 1T,45:00 - 2T,11,FozdoIguaçu/PR
