CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Oeste/SP
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
175135,00:00 - 1T,45:00 - 2T,2,Oeste/SP
345933,00:00 - 1T,45:00 - 2T,2,Operário/PR
298402,00:00 - 1T,45:00 - 2T,3,Oeste/SP
327667,00:00 - 1T,45:00 - 2T,3,Operário/PR
310842,00:00 - 1T,45:00 - 2T,4,Oeste/SP
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
401167,00:00 - 1T,45:00 - 2T,5,Oeste/SP
326805,00:00 - 1T,32:00 - 2T,5,Operário/PR
406111,00:00 - 1T,45:00 - 2T,6,Oeste/SP
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
434289,00:00 - 1T,16:00 - 2T,7,Oeste/SP
330413,00:00 - 1T,19:00 - 2T,7,Operário/PR
294996,00:00 - 1T,25:00 - 2T,8,Oeste/SP
170095,00:00 - 1T,45:00 - 2T,8,Operário/PR
512737,00:00 - 1T,36:00 - 2T,9,Oeste/SP
459450,00:00 - 1T,43:00 - 2T,9,Operário/PR
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
341345,00:00 - 1T,43:00 - 2T,10,Operário/PR
411070,00:00 - 1T,16:00 - 2T,11,Oeste/SP
177920,00:00 - 1T,32:00 - 2T,11,Operário/PR
614461,16:00 - 2T,45 - 2T,23,Oeste/SP
465315,16:00 - 2T,45 - 2T,16,Oeste/SP
303545,19:00 - 2T,45 - 2T,19,Operário/PR
437900,25:00 - 2T,45 - 2T,20,Oeste/SP
309584,32:00 - 2T,45 - 2T,18,Operário/PR
303766,32:00 - 2T,45 - 2T,17,Operário/PR
503940,36:00 - 2T,45 - 2T,21,Oeste/SP
170369,43:00 - 2T,45 - 2T,20,Operário/PR
622068,43:00 - 2T,45 - 2T,15,Operário/PR
