CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
355827,00:00 - 1T,45:00 - 2T,1,Paraná/PR
444950,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
511021,00:00 - 1T,45:00 - 2T,2,Paraná/PR
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
364092,00:00 - 1T,45:00 - 2T,3,Paraná/PR
336832,00:00 - 1T,26:00 - 2T,5,Botafogo/SP
567231,00:00 - 1T,45:00 - 2T,4,Paraná/PR
307957,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
374851,00:00 - 1T,29:00 - 2T,5,Paraná/PR
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
387314,00:00 - 1T,45:00 - 2T,6,Paraná/PR
337245,00:00 - 1T,22:00 - 2T,10,Botafogo/SP
520031,00:00 - 1T,37:00 - 2T,7,Paraná/PR
321556,00:00 - 1T,22:00 - 2T,11,Botafogo/SP
427004,00:00 - 1T,44:00 - 2T,8,Paraná/PR
167201,00:00 - 1T,45:00 - 2T,16,Botafogo/SP
334568,00:00 - 1T,45:00 - 2T,9,Paraná/PR
383244,00:00 - 1T,40:00 - 2T,31,Botafogo/SP
174071,00:00 - 1T,45:00 - 2T,10,Paraná/PR
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
522973,00:00 - 1T,37:00 - 2T,11,Paraná/PR
186547,22:00 - 2T,45 - 2T,28,Botafogo/SP
466309,22:00 - 2T,45 - 2T,29,Botafogo/SP
352216,26:00 - 2T,45 - 2T,33,Botafogo/SP
318670,29:00 - 2T,45 - 2T,18,Paraná/PR
439590,37:00 - 2T,45 - 2T,19,Paraná/PR
354419,37:00 - 2T,45 - 2T,20,Paraná/PR
413284,40:00 - 2T,45 - 2T,40,Botafogo/SP
350223,44:00 - 2T,45 - 2T,17,Paraná/PR
