CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
369161,00:00 - 1T,45:00 - 2T,1,Vitória/BA
646420,00:00 - 1T,29:00 - 1T,2,Cruzeiro/MG
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
454527,00:00 - 1T,45:00 - 2T,6,Vitória/BA
292833,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
321820,00:00 - 1T,31:00 - 2T,7,Vitória/BA
172142,00:00 - 1T,10:00 - 2T,9,Cruzeiro/MG
147495,00:00 - 1T,17:00 - 2T,8,Vitória/BA
542337,00:00 - 1T,27:00 - 2T,11,Cruzeiro/MG
367343,00:00 - 1T,31:00 - 2T,9,Vitória/BA
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
384617,00:00 - 1T,25:00 - 2T,11,Vitória/BA
554820,00:00 - 1T,10:00 - 2T,16,Cruzeiro/MG
324805,00:00 - 1T,45:00 - 2T,15,Vitória/BA
173180,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
178723,00:00 - 1T,45:00 - 2T,26,Vitória/BA
508468,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
527047,00:00 - 1T,45:00 - 2T,28,Vitória/BA
460340,00:00 - 1T,45:00 - 2T,77,Cruzeiro/MG
183853,00:00 - 1T,17:00 - 2T,50,Vitória/BA
607266,29:00 - 1T,45:00 - 2T,50,Cruzeiro/MG
619109,10:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
305723,10:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
502057,17:00 - 2T,45:00 - 2T,37,Vitória/BA
434873,17:00 - 2T,45:00 - 2T,30,Vitória/BA
526893,25:00 - 2T,45:00 - 2T,21,Vitória/BA
383537,27:00 - 2T,45:00 - 2T,25,Cruzeiro/MG
439838,31:00 - 2T,45:00 - 2T,88,Vitória/BA
293172,31:00 - 2T,45:00 - 2T,89,Vitória/BA
