CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,Operário/PR
154179,00:00 - 1T,45:00 - 2T,12,Figueirense/SC
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
161941,00:00 - 1T,12:00 - 2T,5,Figueirense/SC
172531,00:00 - 1T,45:00 - 2T,4,Operário/PR
365355,00:00 - 1T,12:00 - 2T,9,Figueirense/SC
170095,00:00 - 1T,13:00 - 1T,5,Operário/PR
159716,00:00 - 1T,12:00 - 2T,10,Figueirense/SC
177469,00:00 - 1T,45:00 - 2T,6,Operário/PR
178827,00:00 - 1T,45:00 - 2T,14,Figueirense/SC
303545,00:00 - 1T,36:00 - 2T,7,Operário/PR
376405,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
309584,00:00 - 1T,24:00 - 2T,8,Operário/PR
374001,00:00 - 1T,45:00 - 2T,18,Figueirense/SC
459450,00:00 - 1T,24:00 - 2T,9,Operário/PR
415027,00:00 - 1T,23:00 - 2T,27,Figueirense/SC
341345,00:00 - 1T,36:00 - 2T,10,Operário/PR
432217,00:00 - 1T,33:00 - 2T,30,Figueirense/SC
170011,00:00 - 1T,45:00 - 2T,11,Operário/PR
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
326805,13:00 - 1T,45 - 2T,16,Operário/PR
416189,12:00 - 2T,45 - 2T,17,Figueirense/SC
165064,12:00 - 2T,45 - 2T,19,Figueirense/SC
412193,12:00 - 2T,45 - 2T,13,Figueirense/SC
534255,23:00 - 2T,45 - 2T,21,Figueirense/SC
167975,24:00 - 2T,45 - 2T,15,Operário/PR
170369,24:00 - 2T,45 - 2T,20,Operário/PR
326861,33:00 - 2T,45 - 2T,3,Figueirense/SC
296314,36:00 - 2T,45 - 2T,19,Operário/PR
646505,36:00 - 2T,45 - 2T,18,Operário/PR
