CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Oeste/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
175135,00:00 - 1T,45:00 - 2T,2,Oeste/SP
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
298402,00:00 - 1T,45:00 - 2T,3,Oeste/SP
292833,00:00 - 1T,32:00 - 2T,7,Cruzeiro/MG
432190,00:00 - 1T,45:00 - 2T,4,Oeste/SP
554820,00:00 - 1T,23:00 - 2T,16,Cruzeiro/MG
401167,00:00 - 1T,45:00 - 2T,5,Oeste/SP
383537,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
406111,00:00 - 1T,45:00 - 2T,6,Oeste/SP
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
434289,00:00 - 1T,14:00 - 2T,7,Oeste/SP
317780,00:00 - 1T,45:00 - 2T,38,Cruzeiro/MG
294996,00:00 - 1T,32:00 - 2T,8,Oeste/SP
607266,00:00 - 1T,45:00 - 2T,50,Cruzeiro/MG
512737,00:00 - 1T,14:00 - 2T,9,Oeste/SP
460340,00:00 - 1T,45:00 - 2T,77,Cruzeiro/MG
181254,00:00 - 1T,04:00 - 2T,10,Oeste/SP
302192,00:00 - 1T,45:00 - 2T,88,Cruzeiro/MG
411070,00:00 - 1T,32:00 - 2T,11,Oeste/SP
337172,00:00 - 1T,32:00 - 2T,99,Cruzeiro/MG
391568,04:00 - 2T,45:00 - 2T,18,Oeste/SP
614461,14:00 - 2T,45:00 - 2T,23,Oeste/SP
183381,14:00 - 2T,45:00 - 2T,25,Oeste/SP
542337,23:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
346815,32:00 - 2T,45:00 - 2T,16,Oeste/SP
459574,32:00 - 2T,45:00 - 2T,15,Cruzeiro/MG
503940,32:00 - 2T,45:00 - 2T,20,Oeste/SP
453964,32:00 - 2T,45:00 - 2T,59,Cruzeiro/MG
305723,45:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
