CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
158204,00:00 - 1T,45:00 - 2T,2,Juventude/RS
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
339225,00:00 - 1T,45:00 - 2T,3,Juventude/RS
427914,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
154989,00:00 - 1T,45:00 - 2T,4,Juventude/RS
359001,00:00 - 1T,15:00 - 2T,8,Figueirense/SC
174223,00:00 - 1T,33:00 - 2T,5,Juventude/RS
376405,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
185482,00:00 - 1T,45:00 - 2T,6,Juventude/RS
165064,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
344517,00:00 - 1T,11:00 - 2T,7,Juventude/RS
333459,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
454107,00:00 - 1T,45:00 - 2T,8,Juventude/RS
402340,00:00 - 1T,INT,31,Figueirense/SC
179773,00:00 - 1T,24:00 - 2T,9,Juventude/RS
525042,00:00 - 1T,27:00 - 2T,34,Figueirense/SC
158893,00:00 - 1T,11:00 - 2T,10,Juventude/RS
410100,00:00 - 1T,INT,90,Figueirense/SC
351498,00:00 - 1T,33:00 - 2T,11,Juventude/RS
434038,00:00 - 1T,INT,98,Figueirense/SC
442637,INT,45 - 2T,11,Figueirense/SC
605477,INT,45 - 2T,18,Figueirense/SC
416189,INT,45 - 2T,17,Figueirense/SC
159419,11:00 - 2T,45 - 2T,19,Juventude/RS
291780,11:00 - 2T,45 - 2T,20,Juventude/RS
391304,15:00 - 2T,45 - 2T,50,Figueirense/SC
378682,24:00 - 2T,45 - 2T,17,Juventude/RS
422561,27:00 - 2T,45 - 2T,99,Figueirense/SC
308427,33:00 - 2T,45 - 2T,18,Juventude/RS
402630,33:00 - 2T,45 - 2T,22,Juventude/RS
