CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
672631,00:00 - 1T,45:00 - 2T,1,Operário/PR
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
345933,00:00 - 1T,45:00 - 2T,2,Operário/PR
188729,00:00 - 1T,45:00 - 2T,3,Confiança/SE
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
295587,00:00 - 1T,45:00 - 2T,4,Confiança/SE
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
292274,00:00 - 1T,15:00 - 2T,5,Confiança/SE
315023,00:00 - 1T,31:00 - 2T,5,Operário/PR
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
368089,00:00 - 1T,15:00 - 2T,7,Confiança/SE
303766,00:00 - 1T,23:00 - 2T,7,Operário/PR
363071,00:00 - 1T,45:00 - 2T,8,Confiança/SE
170095,00:00 - 1T,23:00 - 2T,8,Operário/PR
318095,00:00 - 1T,27:00 - 2T,9,Confiança/SE
179974,00:00 - 1T,45:00 - 2T,9,Operário/PR
316561,00:00 - 1T,45:00 - 2T,10,Confiança/SE
341345,00:00 - 1T,31:00 - 2T,10,Operário/PR
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
308392,00:00 - 1T,41:00 - 2T,11,Operário/PR
424347,15:00 - 2T,45 - 2T,16,Confiança/SE
394823,15:00 - 2T,45 - 2T,20,Confiança/SE
170011,23:00 - 2T,45 - 2T,19,Operário/PR
177920,23:00 - 2T,45 - 2T,16,Operário/PR
164498,27:00 - 2T,45 - 2T,18,Confiança/SE
622068,31:00 - 2T,45 - 2T,15,Operário/PR
394762,31:00 - 2T,45 - 2T,17,Operário/PR
181824,41:00 - 2T,45 - 2T,14,Operário/PR
