CBF,In,Out,Nº,Clube
369161,00:00 - 1T,45:00 - 2T,1,Vitória/BA
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
169728,00:00 - 1T,45:00 - 2T,4,Vitória/BA
161941,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
454527,00:00 - 1T,15:00 - 2T,6,Vitória/BA
333676,00:00 - 1T,INT,8,Figueirense/SC
321820,00:00 - 1T,15:00 - 2T,7,Vitória/BA
376405,00:00 - 1T,INT,16,Figueirense/SC
367343,00:00 - 1T,29:00 - 2T,9,Vitória/BA
416189,00:00 - 1T,13:00 - 2T,17,Figueirense/SC
384617,00:00 - 1T,26:00 - 2T,11,Vitória/BA
165064,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
337271,00:00 - 1T,45:00 - 2T,25,Vitória/BA
343349,00:00 - 1T,45:00 - 2T,21,Figueirense/SC
375729,00:00 - 1T,45:00 - 2T,29,Vitória/BA
432217,00:00 - 1T,35:00 - 1T,30,Figueirense/SC
303922,00:00 - 1T,26:00 - 2T,33,Vitória/BA
411414,00:00 - 1T,20:00 - 2T,32,Figueirense/SC
321847,00:00 - 1T,45:00 - 2T,35,Vitória/BA
525042,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
303403,INT,45:00 - 2T,15,Figueirense/SC
442637,INT,45:00 - 2T,11,Figueirense/SC
427914,35:00 - 1T,45:00 - 2T,7,Figueirense/SC
441254,13:00 - 2T,45:00 - 2T,49,Figueirense/SC
152877,15:00 - 2T,45:00 - 2T,84,Vitória/BA
466733,15:00 - 2T,45:00 - 2T,45,Vitória/BA
391304,20:00 - 2T,45:00 - 2T,50,Figueirense/SC
517080,26:00 - 2T,45:00 - 2T,36,Vitória/BA
343392,26:00 - 2T,45:00 - 2T,2,Vitória/BA
675188,29:00 - 2T,45:00 - 2T,19,Vitória/BA
