CBF,In,Out,Nº,Clube
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
174941,00:00 - 1T,31:00 - 2T,3,Náutico/PE
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
292976,00:00 - 1T,15:00 - 2T,10,Náutico/PE
352508,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
178002,00:00 - 1T,28:00 - 1T,25,Náutico/PE
317384,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
358911,00:00 - 1T,INT,29,Náutico/PE
543163,00:00 - 1T,45:00 - 2T,20,PontePreta/SP
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
441070,00:00 - 1T,15:00 - 2T,33,Náutico/PE
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
360443,00:00 - 1T,45:00 - 2T,75,PontePreta/SP
533140,00:00 - 1T,45:00 - 2T,97,Náutico/PE
308421,INT,45 - 2T,39,Náutico/PE
178472,28:00 - 1T,45 - 2T,89,Náutico/PE
153189,15:00 - 2T,45 - 2T,23,Náutico/PE
501347,15:00 - 2T,45 - 2T,71,Náutico/PE
543706,31:00 - 2T,45 - 2T,13,Náutico/PE
