CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
376828,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
154989,00:00 - 1T,45:00 - 2T,4,Juventude/RS
341763,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
305959,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
171945,00:00 - 1T,26:00 - 1T,6,Juventude/RS
344228,00:00 - 1T,15:00 - 2T,7,Cuiabá/MT
350018,00:00 - 1T,INT,7,Juventude/RS
313001,00:00 - 1T,22:00 - 2T,8,Cuiabá/MT
308427,00:00 - 1T,27:00 - 2T,8,Juventude/RS
162905,00:00 - 1T,22:00 - 2T,9,Cuiabá/MT
291780,00:00 - 1T,45:00 - 2T,9,Juventude/RS
363480,00:00 - 1T,15:00 - 2T,10,Cuiabá/MT
158893,00:00 - 1T,22:00 - 2T,10,Juventude/RS
305360,00:00 - 1T,15:00 - 2T,11,Cuiabá/MT
305753,00:00 - 1T,INT,11,Juventude/RS
179773,INT,45 - 2T,20,Juventude/RS
344517,INT,45 - 2T,17,Juventude/RS
185482,26:00 - 1T,45 - 2T,16,Juventude/RS
176738,15:00 - 2T,45 - 2T,22,Cuiabá/MT
509628,15:00 - 2T,45 - 2T,15,Cuiabá/MT
413841,15:00 - 2T,45 - 2T,23,Cuiabá/MT
292740,22:00 - 2T,45 - 2T,17,Cuiabá/MT
351498,22:00 - 2T,45 - 2T,18,Juventude/RS
305521,22:00 - 2T,45 - 2T,18,Cuiabá/MT
454107,27:00 - 2T,45 - 2T,15,Juventude/RS
