CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Crb/AL
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
353336,00:00 - 1T,38:00 - 2T,2,Crb/AL
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
327667,00:00 - 1T,45:00 - 2T,3,Operário/PR
318957,00:00 - 1T,45:00 - 2T,4,Crb/AL
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
326805,00:00 - 1T,26:00 - 2T,5,Operário/PR
403342,00:00 - 1T,16:00 - 2T,6,Crb/AL
177469,00:00 - 1T,33:00 - 1T,6,Operário/PR
315834,00:00 - 1T,16:00 - 2T,7,Crb/AL
303545,00:00 - 1T,26:00 - 2T,7,Operário/PR
177354,00:00 - 1T,45:00 - 2T,8,Crb/AL
170095,00:00 - 1T,45:00 - 2T,8,Operário/PR
351040,00:00 - 1T,45:00 - 2T,9,Crb/AL
459450,00:00 - 1T,45:00 - 2T,9,Operário/PR
633725,00:00 - 1T,43:00 - 2T,10,Crb/AL
341345,00:00 - 1T,30:00 - 2T,10,Operário/PR
439695,00:00 - 1T,38:00 - 2T,11,Crb/AL
330413,00:00 - 1T,INT,11,Operário/PR
296314,INT,45:00 - 2T,17,Operário/PR
304325,33:00 - 1T,45:00 - 2T,16,Operário/PR
300738,16:00 - 2T,45:00 - 2T,18,Crb/AL
421778,16:00 - 2T,45:00 - 2T,16,Crb/AL
622068,26:00 - 2T,45:00 - 2T,15,Operário/PR
316752,26:00 - 2T,45:00 - 2T,19,Operário/PR
303766,30:00 - 2T,45:00 - 2T,18,Operário/PR
305809,38:00 - 2T,45:00 - 2T,22,Crb/AL
537696,38:00 - 2T,45:00 - 2T,20,Crb/AL
501947,43:00 - 2T,45:00 - 2T,15,Crb/AL
