CBF,Time,Type,Game
185126,32:00 - 2T,NR,098
439733,+4 - 2T,NR,098
328820,07:00 - 2T,NR,099
427774,14:00 - 1T,NR,100
297781,33:00 - 2T,NR,101
180284,01:00 - 1T,NR,102
166075,36:00 - 1T,NR,103
178294,+1 - 1T,NR,103
335249,06:00 - 2T,NR,104
168982,19:00 - 1T,NR,105
168072,+4 - 1T,NR,105
394762,02:00 - 1T,NR,106
174071,33:00 - 2T,NR,107
149578,04:00 - 1T,NR,108
367343,+4 - 1T,NR,108
383537,14:00 - 1T,FT,111
694029,38:00 - 2T,NR,112
180284,28:00 - 1T,NR,114
321556,23:00 - 2T,NR,115
520031,32:00 - 2T,NR,116
389256,18:00 - 2T,NR,117
178294,12:00 - 1T,NR,118
352481,32:00 - 1T,NR,119
305521,05:00 - 2T,NR,120
432217,04:00 - 1T,NR,122
387255,21:00 - 1T,NR,123
382612,23:00 - 1T,NR,124
321556,01:00 - 1T,NR,125
344841,08:00 - 2T,NR,126
459450,+1 - 2T,NR,126
335012,45:00 - 2T,NR,127
370113,15:00 - 1T,FT,128
363480,+4 - 2T,NR,130
399087,02:00 - 1T,NR,132
178294,18:00 - 1T,PN,133
330413,32:00 - 1T,NR,135
162905,24:00 - 1T,NR,137
438212,07:00 - 1T,NR,138
394823,20:00 - 2T,NR,139
509608,05:00 - 2T,NR,140
175557,27:00 - 1T,NR,141
178294,09:00 - 1T,NR,143
316748,04:00 - 1T,NR,144
376566,08:00 - 1T,NR,146
352481,06:00 - 1T,NR,147
527047,04:00 - 1T,NR,148
363480,25:00 - 1T,NR,150
292282,09:00 - 1T,NR,152
439695,04:00 - 1T,NR,153
502230,30:00 - 1T,NR,154
169747,12:00 - 1T,NR,155
318095,01:00 - 1T,NR,159
360467,23:00 - 1T,NR,160
420539,28:00 - 1T,NR,161
143465,29:00 - 1T,NR,162
186564,37:00 - 2T,NR,163
360467,06:00 - 1T,NR,164
185126,20:00 - 2T,NR,165
292833,39:00 - 2T,NR,166
389378,35:00 - 1T,NR,167
367343,08:00 - 1T,PN,168
177015,14:00 - 1T,NR,169
344228,13:00 - 1T,NR,170
366405,30:00 - 1T,NR,171
166274,18:00 - 1T,NR,172
315834,23:00 - 1T,NR,173
401315,34:00 - 1T,NR,174
354104,01:00 - 1T,NR,175
527696,06:00 - 1T,NR,176
352481,01:00 - 1T,NR,177
312048,20:00 - 1T,NR,178
182466,06:00 - 2T,NR,180
172142,01:00 - 1T,NR,181
350899,17:00 - 2T,NR,182
441070,07:00 - 1T,NR,183
165064,34:00 - 1T,NR,184
425933,23:00 - 1T,CT,187
419436,07:00 - 1T,NR,189
448666,+3 - 2T,NR,189
162905,01:00 - 2T,NR,190
393447,16:00 - 1T,NR,191
303403,35:00 - 2T,CT,192
361450,25:00 - 2T,NR,193
316748,04:00 - 1T,PN,194
460340,25:00 - 2T,NR,195
318670,11:00 - 2T,NR,196
352481,30:00 - 1T,NR,197
401045,18:00 - 1T,NR,198
321847,15:00 - 1T,NR,199
190032,14:00 - 1T,NR,201
174071,04:00 - 1T,NR,202
318165,+2 - 1T,NR,202
182466,07:00 - 2T,NR,203
388303,24:00 - 1T,NR,204
398393,26:00 - 1T,CT,205
179974,44:00 - 1T,NR,206
321820,03:00 - 1T,NR,208
394823,40:00 - 2T,NR,209
343349,11:00 - 1T,NR,211
318165,40:00 - 1T,NR,212
315834,+2 - 1T,NR,213
409509,17:00 - 2T,NR,213
321556,03:00 - 1T,NR,214
370091,05:00 - 1T,CT,215
336999,03:00 - 1T,NR,216
158893,03:00 - 1T,NR,217
291732,31:00 - 1T,NR,220
337261,07:00 - 1T,NR,221
442637,04:00 - 1T,NR,222
178294,23:00 - 2T,PN,223
306156,20:00 - 1T,NR,225
502230,32:00 - 1T,NR,226
185586,06:00 - 2T,NR,227
370113,11:00 - 2T,NR,229
150549,33:00 - 2T,FT,230
516214,05:00 - 1T,NR,231
305393,13:00 - 1T,NR,234
438212,25:00 - 1T,NR,235
179974,18:00 - 2T,NR,236
350018,01:00 - 2T,NR,237
307018,23:00 - 1T,NR,238
311122,11:00 - 2T,NR,239
427774,36:00 - 1T,NR,240
150549,14:00 - 1T,PN,241
432298,02:00 - 2T,NR,242
179773,20:00 - 2T,NR,245
384617,20:00 - 1T,FT,246
424585,18:00 - 1T,NR,248
370113,43:00 - 1T,NR,249
502079,15:00 - 2T,NR,250
292833,11:00 - 1T,NR,251
410100,02:00 - 2T,NR,252
441948,+2 - 2T,NR,252
438212,08:00 - 1T,NR,253
300229,+1 - 2T,NR,255
312847,11:00 - 2T,NR,256
308427,34:00 - 2T,NR,257
367343,07:00 - 1T,NR,258
162905,28:00 - 2T,NR,260
162905,+3 - 2T,NR,260
169747,05:00 - 1T,PN,261
360467,11:00 - 1T,FT,262
300229,08:00 - 1T,NR,264
419442,09:00 - 1T,NR,265
410100,21:00 - 2T,NR,266
432298,03:00 - 1T,PN,267
174223,+3 - 1T,PN,267
292976,20:00 - 1T,FT,268
437380,15:00 - 1T,NR,269
313001,13:00 - 1T,NR,270
314842,33:00 - 2T,NR,271
302323,09:00 - 2T,NR,272
400624,31:00 - 1T,CT,273
339155,33:00 - 1T,NR,274
337245,45:00 - 1T,NR,275
308392,25:00 - 1T,NR,276
172296,33:00 - 1T,NR,277
402095,44:00 - 1T,NR,278
351498,40:00 - 1T,NR,279
311439,03:00 - 1T,NR,280
391304,08:00 - 1T,NR,282
427004,09:00 - 1T,NR,283
190032,24:00 - 1T,PN,284
162905,27:00 - 1T,NR,285
179974,06:00 - 1T,NR,286
367343,17:00 - 1T,NR,288
694029,17:00 - 1T,NR,289
355362,39:00 - 1T,NR,291
383537,40:00 - 1T,NR,292
339155,+4 - 2T,NR,292
315834,11:00 - 2T,NR,293
500532,05:00 - 1T,NR,294
432298,29:00 - 1T,PN,295
554868,17:00 - 2T,NR,296
159419,25:00 - 1T,NR,297
388312,22:00 - 2T,NR,298
313001,10:00 - 1T,NR,300
337261,30:00 - 1T,NR,301
302323,16:00 - 1T,NR,302
387443,04:00 - 1T,NR,303
182423,09:00 - 1T,NR,304
337508,03:00 - 1T,NR,305
401167,+3 - 2T,NR,305
179974,21:00 - 1T,NR,306
420539,+3 - 1T,NR,307
402646,13:00 - 2T,NR,308
312907,35:00 - 2T,NR,309
323184,14:00 - 1T,NR,310
304035,42:00 - 2T,NR,312
423003,13:00 - 1T,NR,314
542491,19:00 - 1T,NR,315
383244,34:00 - 1T,NR,316
384617,02:00 - 1T,FT,318
370113,11:00 - 2T,PN,319
424347,+8 - 2T,NR,319
423003,19:00 - 1T,NR,321
353336,02:00 - 2T,NR,323
337508,18:00 - 1T,NR,325
308392,15:00 - 2T,NR,326
170095,+2 - 2T,PN,326
303018,38:00 - 2T,NR,327
567231,16:00 - 1T,NR,328
301087,04:00 - 1T,NR,329
170178,34:00 - 1T,NR,330
432298,41:00 - 1T,NR,331
339155,13:00 - 1T,NR,332
167958,29:00 - 2T,NR,333
387314,07:00 - 1T,NR,336
350018,25:00 - 1T,NR,337
316561,07:00 - 1T,NR,339
360467,21:00 - 1T,NR,340
