CBF,In,Out,Nº,Clube
355827,00:00 - 1T,45:00 - 2T,1,Paraná/PR
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
511021,00:00 - 1T,45:00 - 2T,2,Paraná/PR
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
527696,00:00 - 1T,INT,3,Paraná/PR
502079,00:00 - 1T,21:00 - 2T,8,Chapecoense/SC
567231,00:00 - 1T,45:00 - 2T,4,Paraná/PR
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
374851,00:00 - 1T,45:00 - 2T,5,Paraná/PR
443894,00:00 - 1T,35:00 - 2T,15,Chapecoense/SC
387314,00:00 - 1T,45:00 - 2T,6,Paraná/PR
355362,00:00 - 1T,35:00 - 2T,18,Chapecoense/SC
520031,00:00 - 1T,45:00 - 2T,7,Paraná/PR
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
427004,00:00 - 1T,45:00 - 2T,8,Paraná/PR
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
334568,00:00 - 1T,27:00 - 2T,9,Paraná/PR
302436,00:00 - 1T,37:00 - 2T,30,Chapecoense/SC
174071,00:00 - 1T,45:00 - 2T,10,Paraná/PR
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
522973,00:00 - 1T,45:00 - 2T,11,Paraná/PR
360467,00:00 - 1T,21:00 - 2T,94,Chapecoense/SC
364092,INT,45:00 - 2T,13,Paraná/PR
164974,21:00 - 2T,45:00 - 2T,7,Chapecoense/SC
311487,21:00 - 2T,45:00 - 2T,46,Chapecoense/SC
318670,27:00 - 2T,45:00 - 2T,18,Paraná/PR
160810,35:00 - 2T,45:00 - 2T,21,Chapecoense/SC
509608,35:00 - 2T,45:00 - 2T,14,Chapecoense/SC
465659,37:00 - 2T,45:00 - 2T,10,Chapecoense/SC
