CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
161745,00:00 - 1T,37:00 - 2T,2,Avaí/SC
382612,00:00 - 1T,39:00 - 2T,2,Juventude/RS
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
339225,00:00 - 1T,45:00 - 2T,4,Juventude/RS
306019,00:00 - 1T,37:00 - 2T,14,Avaí/SC
174223,00:00 - 1T,INT,5,Juventude/RS
303018,00:00 - 1T,37:00 - 2T,17,Avaí/SC
171945,00:00 - 1T,31:00 - 2T,6,Juventude/RS
298995,00:00 - 1T,45:00 - 2T,43,Avaí/SC
344517,00:00 - 1T,45:00 - 2T,7,Juventude/RS
168387,00:00 - 1T,45:00 - 2T,70,Avaí/SC
308427,00:00 - 1T,26:00 - 2T,8,Juventude/RS
318165,00:00 - 1T,45:00 - 2T,77,Avaí/SC
179773,00:00 - 1T,45:00 - 2T,9,Juventude/RS
303237,00:00 - 1T,40:00 - 2T,91,Avaí/SC
158893,00:00 - 1T,45:00 - 2T,10,Juventude/RS
350899,00:00 - 1T,17:00 - 2T,99,Avaí/SC
291780,00:00 - 1T,INT,11,Juventude/RS
454107,INT,45 - 2T,17,Juventude/RS
159419,INT,45 - 2T,19,Juventude/RS
322398,17:00 - 2T,45 - 2T,21,Avaí/SC
351498,26:00 - 2T,45 - 2T,18,Juventude/RS
185482,31:00 - 2T,45 - 2T,16,Juventude/RS
399087,37:00 - 2T,45 - 2T,22,Avaí/SC
401045,37:00 - 2T,45 - 2T,39,Avaí/SC
169938,37:00 - 2T,45 - 2T,8,Avaí/SC
361450,39:00 - 2T,45 - 2T,15,Juventude/RS
170563,40:00 - 2T,45 - 2T,33,Avaí/SC
