CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,America/MG
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
322852,00:00 - 1T,45:00 - 2T,2,America/MG
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
381149,00:00 - 1T,45:00 - 2T,3,America/MG
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
366405,00:00 - 1T,45:00 - 2T,4,America/MG
542125,00:00 - 1T,45:00 - 2T,4,Juventude/RS
413279,00:00 - 1T,45:00 - 2T,5,America/MG
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
155855,00:00 - 1T,45:00 - 2T,6,America/MG
185482,00:00 - 1T,45:00 - 2T,6,Juventude/RS
175557,00:00 - 1T,43:00 - 2T,7,America/MG
350018,00:00 - 1T,22:00 - 2T,7,Juventude/RS
337261,00:00 - 1T,45:00 - 2T,8,America/MG
308427,00:00 - 1T,31:00 - 2T,8,Juventude/RS
423003,00:00 - 1T,40:00 - 2T,9,America/MG
402630,00:00 - 1T,31:00 - 2T,9,Juventude/RS
438212,00:00 - 1T,40:00 - 2T,10,America/MG
158893,00:00 - 1T,22:00 - 2T,10,Juventude/RS
311988,00:00 - 1T,40:00 - 2T,11,America/MG
454107,00:00 - 1T,06:00 - 2T,11,Juventude/RS
347222,06:00 - 2T,45 - 2T,18,Juventude/RS
303709,22:00 - 2T,45 - 2T,21,Juventude/RS
179773,22:00 - 2T,45 - 2T,17,Juventude/RS
361450,31:00 - 2T,45 - 2T,15,Juventude/RS
166274,31:00 - 2T,45 - 2T,20,Juventude/RS
314842,40:00 - 2T,45 - 2T,21,America/MG
169747,40:00 - 2T,45 - 2T,18,America/MG
336999,40:00 - 2T,45 - 2T,19,America/MG
323819,43:00 - 2T,45 - 2T,23,America/MG
533422,45:00 - 2T,45 - 2T,15,America/MG
