CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
320016,00:00 - 1T,22:00 - 2T,2,Confiança/SE
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
188729,00:00 - 1T,06:00 - 2T,3,Confiança/SE
443894,00:00 - 1T,12:00 - 2T,15,Chapecoense/SC
177015,00:00 - 1T,35:00 - 2T,4,Confiança/SE
355362,00:00 - 1T,45:00 - 2T,18,Chapecoense/SC
424347,00:00 - 1T,22:00 - 2T,5,Confiança/SE
323184,00:00 - 1T,26:00 - 2T,26,Chapecoense/SC
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
368089,00:00 - 1T,35:00 - 2T,7,Confiança/SE
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
516214,00:00 - 1T,45:00 - 2T,8,Confiança/SE
302436,00:00 - 1T,45:00 - 2T,30,Chapecoense/SC
318095,00:00 - 1T,45:00 - 2T,9,Confiança/SE
326727,00:00 - 1T,45:00 - 2T,33,Chapecoense/SC
335249,00:00 - 1T,45:00 - 2T,10,Confiança/SE
419436,00:00 - 1T,36:00 - 2T,77,Chapecoense/SC
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
439733,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
295587,06:00 - 2T,45:00 - 2T,13,Confiança/SE
188110,12:00 - 2T,45:00 - 2T,11,Chapecoense/SC
175323,22:00 - 2T,45:00 - 2T,22,Confiança/SE
319134,22:00 - 2T,45:00 - 2T,17,Confiança/SE
459799,26:00 - 2T,45:00 - 2T,23,Chapecoense/SC
316561,35:00 - 2T,45:00 - 2T,23,Confiança/SE
406706,35:00 - 2T,45:00 - 2T,18,Confiança/SE
448666,36:00 - 2T,45:00 - 2T,72,Chapecoense/SC
