CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
502079,00:00 - 1T,37:00 - 2T,8,Chapecoense/SC
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
182466,00:00 - 1T,30:00 - 2T,9,Chapecoense/SC
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
443894,00:00 - 1T,INT,15,Chapecoense/SC
352508,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
311439,00:00 - 1T,27:00 - 1T,17,Chapecoense/SC
317384,00:00 - 1T,45:00 - 2T,16,PontePreta/SP
169374,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
543163,00:00 - 1T,45:00 - 2T,20,PontePreta/SP
187597,00:00 - 1T,30:00 - 2T,28,Chapecoense/SC
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
360467,00:00 - 1T,45:00 - 2T,94,Chapecoense/SC
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
419436,INT,45 - 2T,77,Chapecoense/SC
355362,27:00 - 1T,45 - 2T,18,Chapecoense/SC
511641,30:00 - 2T,45 - 2T,45,Chapecoense/SC
188110,30:00 - 2T,45 - 2T,11,Chapecoense/SC
509608,37:00 - 2T,45 - 2T,14,Chapecoense/SC
