CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
394441,00:00 - 1T,45:00 - 2T,27,Guarani/SP
382612,00:00 - 1T,45:00 - 2T,2,Juventude/RS
183724,00:00 - 1T,45:00 - 2T,6,Guarani/SP
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
180284,00:00 - 1T,39:00 - 2T,9,Guarani/SP
542125,00:00 - 1T,45:00 - 2T,4,Juventude/RS
316748,00:00 - 1T,45:00 - 2T,10,Guarani/SP
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
312907,00:00 - 1T,33:00 - 2T,17,Guarani/SP
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
401315,00:00 - 1T,45:00 - 2T,29,Guarani/SP
350018,00:00 - 1T,32:00 - 2T,7,Juventude/RS
425933,00:00 - 1T,45:00 - 2T,33,Guarani/SP
308427,00:00 - 1T,45:00 - 2T,8,Juventude/RS
386746,00:00 - 1T,45:00 - 2T,34,Guarani/SP
402630,00:00 - 1T,39:00 - 2T,9,Juventude/RS
500532,00:00 - 1T,39:00 - 2T,35,Guarani/SP
158893,00:00 - 1T,28:00 - 2T,10,Juventude/RS
341489,00:00 - 1T,15:00 - 2T,66,Guarani/SP
389378,00:00 - 1T,32:00 - 2T,11,Juventude/RS
305393,00:00 - 1T,33:00 - 2T,80,Guarani/SP
465098,15:00 - 2T,45:00 - 2T,36,Guarani/SP
305753,28:00 - 2T,45:00 - 2T,21,Juventude/RS
361450,32:00 - 2T,45:00 - 2T,15,Juventude/RS
303709,32:00 - 2T,45:00 - 2T,20,Juventude/RS
190032,33:00 - 2T,45:00 - 2T,91,Guarani/SP
188472,33:00 - 2T,45:00 - 2T,2,Guarani/SP
436545,39:00 - 2T,45:00 - 2T,11,Guarani/SP
180181,39:00 - 2T,45:00 - 2T,25,Juventude/RS
548842,39:00 - 2T,45:00 - 2T,32,Guarani/SP
