CBF,In,Out,Nº,Clube
394441,00:00 - 1T,45:00 - 2T,27,Guarani/SP
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
183724,00:00 - 1T,38:00 - 2T,6,Guarani/SP
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
316748,00:00 - 1T,42:00 - 1T,10,Guarani/SP
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
502230,00:00 - 1T,38:00 - 2T,20,Guarani/SP
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
300229,00:00 - 1T,38:00 - 2T,21,Guarani/SP
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
548842,00:00 - 1T,45:00 - 2T,32,Guarani/SP
531707,00:00 - 1T,45:00 - 2T,19,PontePreta/SP
386746,00:00 - 1T,45:00 - 2T,34,Guarani/SP
543163,00:00 - 1T,45:00 - 2T,20,PontePreta/SP
500532,00:00 - 1T,29:00 - 2T,35,Guarani/SP
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
457493,00:00 - 1T,45:00 - 2T,44,Guarani/SP
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
189027,00:00 - 1T,45:00 - 2T,53,Guarani/SP
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
190032,00:00 - 1T,45:00 - 2T,91,Guarani/SP
360443,00:00 - 1T,45:00 - 2T,75,PontePreta/SP
317454,42:00 - 1T,45 - 2T,98,Guarani/SP
436545,29:00 - 2T,45 - 2T,11,Guarani/SP
465098,38:00 - 2T,45 - 2T,36,Guarani/SP
182609,38:00 - 2T,45 - 2T,5,Guarani/SP
293720,38:00 - 2T,45 - 2T,7,Guarani/SP
