CBF,In,Out,Nº,Clube
306499,00:00 - 1T,45:00 - 2T,1,Guarani/SP
155426,00:00 - 1T,45:00 - 2T,1,Oeste/SP
188472,00:00 - 1T,45:00 - 2T,2,Guarani/SP
175135,00:00 - 1T,INT,2,Oeste/SP
182609,00:00 - 1T,45:00 - 2T,5,Guarani/SP
432190,00:00 - 1T,45:00 - 2T,3,Oeste/SP
316748,00:00 - 1T,45:00 - 2T,10,Guarani/SP
310842,00:00 - 1T,22:00 - 2T,4,Oeste/SP
436545,00:00 - 1T,17:00 - 2T,11,Guarani/SP
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
465413,00:00 - 1T,42:00 - 2T,18,Guarani/SP
406111,00:00 - 1T,45:00 - 2T,6,Oeste/SP
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
507704,00:00 - 1T,45:00 - 2T,7,Oeste/SP
300229,00:00 - 1T,32:00 - 2T,21,Guarani/SP
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
401315,00:00 - 1T,32:00 - 2T,29,Guarani/SP
310101,00:00 - 1T,45:00 - 2T,9,Oeste/SP
386746,00:00 - 1T,45:00 - 2T,34,Guarani/SP
391568,00:00 - 1T,09:00 - 2T,10,Oeste/SP
189027,00:00 - 1T,45:00 - 2T,53,Guarani/SP
411070,00:00 - 1T,09:00 - 2T,11,Oeste/SP
360598,INT,45 - 2T,19,Oeste/SP
181254,09:00 - 2T,45 - 2T,20,Oeste/SP
183381,09:00 - 2T,45 - 2T,18,Oeste/SP
183724,17:00 - 2T,45 - 2T,6,Guarani/SP
299156,22:00 - 2T,45 - 2T,13,Oeste/SP
175747,32:00 - 2T,45 - 2T,14,Guarani/SP
363229,32:00 - 2T,45 - 2T,22,Guarani/SP
337178,42:00 - 2T,45 - 2T,37,Guarani/SP
