CBF,In,Out,Nº,Clube
462152,00:00 - 1T,45:00 - 2T,1,Csa/AL
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
444950,00:00 - 1T,36:00 - 2T,2,Botafogo/SP
184273,00:00 - 1T,20:00 - 2T,6,Csa/AL
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
293188,00:00 - 1T,12:00 - 2T,8,Csa/AL
307957,00:00 - 1T,21:00 - 2T,8,Botafogo/SP
178294,00:00 - 1T,20:00 - 2T,10,Csa/AL
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
322380,00:00 - 1T,45:00 - 2T,15,Csa/AL
321556,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
291732,00:00 - 1T,12:00 - 2T,17,Csa/AL
169835,00:00 - 1T,16:00 - 2T,13,Botafogo/SP
166075,00:00 - 1T,36:00 - 1T,19,Csa/AL
167201,00:00 - 1T,36:00 - 2T,16,Botafogo/SP
175223,00:00 - 1T,45:00 - 2T,21,Csa/AL
186547,00:00 - 1T,21:00 - 2T,28,Botafogo/SP
315979,00:00 - 1T,45:00 - 2T,25,Csa/AL
383244,00:00 - 1T,45:00 - 2T,31,Botafogo/SP
177606,00:00 - 1T,45:00 - 2T,26,Csa/AL
298361,00:00 - 1T,45:00 - 2T,34,Botafogo/SP
445174,36:00 - 1T,45 - 2T,20,Csa/AL
387443,12:00 - 2T,45 - 2T,11,Csa/AL
429655,12:00 - 2T,45 - 2T,5,Csa/AL
352216,16:00 - 2T,45 - 2T,33,Botafogo/SP
365355,20:00 - 2T,45 - 2T,99,Csa/AL
186564,20:00 - 2T,45 - 2T,2,Csa/AL
337245,21:00 - 2T,45 - 2T,10,Botafogo/SP
337508,21:00 - 2T,45 - 2T,39,Botafogo/SP
439083,36:00 - 2T,45 - 2T,23,Botafogo/SP
419442,36:00 - 2T,45 - 2T,6,Botafogo/SP
