CBF,In,Out,Nº,Clube
369161,00:00 - 1T,45:00 - 2T,1,Vitória/BA
188241,00:00 - 1T,45:00 - 2T,1,Brasil/RS
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
455446,00:00 - 1T,45:00 - 2T,2,Brasil/RS
169728,00:00 - 1T,45:00 - 2T,4,Vitória/BA
333996,00:00 - 1T,32:00 - 2T,3,Brasil/RS
454527,00:00 - 1T,45:00 - 2T,6,Vitória/BA
523004,00:00 - 1T,45:00 - 2T,4,Brasil/RS
367343,00:00 - 1T,37:00 - 2T,9,Vitória/BA
441692,00:00 - 1T,45:00 - 2T,5,Brasil/RS
384617,00:00 - 1T,37:00 - 2T,11,Vitória/BA
370091,00:00 - 1T,45:00 - 2T,6,Brasil/RS
324805,00:00 - 1T,29:00 - 1T,15,Vitória/BA
420539,00:00 - 1T,16:00 - 2T,7,Brasil/RS
398485,00:00 - 1T,45:00 - 2T,16,Vitória/BA
452427,00:00 - 1T,45:00 - 2T,8,Brasil/RS
375729,00:00 - 1T,23:00 - 2T,29,Vitória/BA
554868,00:00 - 1T,23:00 - 2T,9,Brasil/RS
321847,00:00 - 1T,23:00 - 2T,35,Vitória/BA
352481,00:00 - 1T,32:00 - 2T,10,Brasil/RS
183853,00:00 - 1T,45:00 - 2T,50,Vitória/BA
432201,00:00 - 1T,23:00 - 2T,11,Brasil/RS
337271,29:00 - 1T,45:00 - 2T,25,Vitória/BA
377856,16:00 - 2T,45:00 - 2T,18,Brasil/RS
185199,23:00 - 2T,45:00 - 2T,16,Brasil/RS
338185,23:00 - 2T,45:00 - 2T,19,Brasil/RS
152877,23:00 - 2T,45:00 - 2T,84,Vitória/BA
675188,23:00 - 2T,45:00 - 2T,19,Vitória/BA
544852,32:00 - 2T,45:00 - 2T,15,Brasil/RS
323567,32:00 - 2T,45:00 - 2T,13,Brasil/RS
293172,37:00 - 2T,45:00 - 2T,89,Vitória/BA
517080,37:00 - 2T,45:00 - 2T,36,Vitória/BA
