CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,13,Vitória/BA
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
166649,00:00 - 1T,45:00 - 2T,3,Vitória/BA
324513,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
321820,00:00 - 1T,45:00 - 2T,7,Vitória/BA
502079,00:00 - 1T,21:00 - 2T,8,Chapecoense/SC
367343,00:00 - 1T,04:00 - 2T,9,Vitória/BA
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
324805,00:00 - 1T,26:00 - 2T,15,Vitória/BA
188110,00:00 - 1T,42:00 - 2T,11,Chapecoense/SC
398485,00:00 - 1T,10:00 - 2T,16,Vitória/BA
443894,00:00 - 1T,21:00 - 2T,15,Chapecoense/SC
337271,00:00 - 1T,45:00 - 2T,25,Vitória/BA
355362,00:00 - 1T,26:00 - 2T,18,Chapecoense/SC
527047,00:00 - 1T,45:00 - 2T,28,Vitória/BA
169374,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
375729,00:00 - 1T,10:00 - 2T,29,Vitória/BA
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
434873,00:00 - 1T,45:00 - 2T,30,Vitória/BA
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
321847,00:00 - 1T,26:00 - 2T,35,Vitória/BA
360467,00:00 - 1T,26:00 - 2T,94,Chapecoense/SC
646878,04:00 - 2T,45 - 2T,40,Vitória/BA
345876,10:00 - 2T,45 - 2T,10,Vitória/BA
303922,10:00 - 2T,45 - 2T,33,Vitória/BA
186142,21:00 - 2T,45 - 2T,6,Chapecoense/SC
430405,21:00 - 2T,45 - 2T,19,Chapecoense/SC
152877,26:00 - 2T,45 - 2T,84,Vitória/BA
439838,26:00 - 2T,45 - 2T,88,Vitória/BA
511641,26:00 - 2T,45 - 2T,45,Chapecoense/SC
509608,26:00 - 2T,45 - 2T,14,Chapecoense/SC
444618,42:00 - 2T,45 - 2T,36,Chapecoense/SC
