CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
462152,00:00 - 1T,45:00 - 2T,1,Csa/AL
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
186564,00:00 - 1T,45:00 - 2T,2,Csa/AL
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
356106,00:00 - 1T,10:00 - 2T,3,Csa/AL
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
184273,00:00 - 1T,20:00 - 2T,6,Csa/AL
292976,00:00 - 1T,42:00 - 2T,10,Náutico/PE
298793,00:00 - 1T,10:00 - 2T,7,Csa/AL
358911,00:00 - 1T,27:00 - 2T,29,Náutico/PE
293188,00:00 - 1T,40:00 - 2T,8,Csa/AL
424585,00:00 - 1T,27:00 - 2T,31,Náutico/PE
178294,00:00 - 1T,10:00 - 2T,10,Csa/AL
441070,00:00 - 1T,42:00 - 2T,33,Náutico/PE
322380,00:00 - 1T,45:00 - 2T,15,Csa/AL
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
175223,00:00 - 1T,45:00 - 2T,21,Csa/AL
387358,00:00 - 1T,45:00 - 2T,62,Náutico/PE
315979,00:00 - 1T,45:00 - 2T,25,Csa/AL
551375,00:00 - 1T,20:00 - 2T,98,Náutico/PE
335611,00:00 - 1T,45:00 - 2T,27,Csa/AL
166075,10:00 - 2T,45 - 2T,19,Csa/AL
429655,10:00 - 2T,45 - 2T,5,Csa/AL
365355,10:00 - 2T,45 - 2T,99,Csa/AL
177606,20:00 - 2T,45 - 2T,26,Csa/AL
295956,20:00 - 2T,45 - 2T,18,Náutico/PE
308421,27:00 - 2T,45 - 2T,39,Náutico/PE
533140,27:00 - 2T,45 - 2T,97,Náutico/PE
419133,40:00 - 2T,45 - 2T,28,Csa/AL
501347,42:00 - 2T,45 - 2T,71,Náutico/PE
153189,42:00 - 2T,45 - 2T,23,Náutico/PE
