CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
308722,00:00 - 1T,45:00 - 2T,1,Paraná/PR
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
511021,00:00 - 1T,45:00 - 2T,2,Paraná/PR
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
160686,00:00 - 1T,29:00 - 1T,3,Paraná/PR
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
183874,00:00 - 1T,45:00 - 2T,4,Paraná/PR
326805,00:00 - 1T,45:00 - 2T,5,Operário/PR
374851,00:00 - 1T,21:00 - 2T,5,Paraná/PR
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
387314,00:00 - 1T,21:00 - 2T,6,Paraná/PR
316752,00:00 - 1T,25:00 - 2T,7,Operário/PR
514258,00:00 - 1T,17:00 - 2T,7,Paraná/PR
309584,00:00 - 1T,45:00 - 2T,8,Operário/PR
350223,00:00 - 1T,45:00 - 2T,8,Paraná/PR
179974,00:00 - 1T,40:00 - 2T,9,Operário/PR
589108,00:00 - 1T,17:00 - 2T,9,Paraná/PR
341345,00:00 - 1T,26:00 - 1T,10,Operário/PR
174071,00:00 - 1T,45:00 - 2T,10,Paraná/PR
170011,00:00 - 1T,25:00 - 2T,11,Operário/PR
514672,00:00 - 1T,45:00 - 2T,11,Paraná/PR
177920,26:00 - 1T,45 - 2T,21,Operário/PR
527696,29:00 - 1T,45 - 2T,13,Paraná/PR
522973,17:00 - 2T,45 - 2T,20,Paraná/PR
168956,17:00 - 2T,45 - 2T,18,Paraná/PR
343672,21:00 - 2T,45 - 2T,17,Paraná/PR
335479,21:00 - 2T,45 - 2T,15,Paraná/PR
622068,25:00 - 2T,45 - 2T,17,Operário/PR
303766,25:00 - 2T,40:00 - 2T,22,Operário/PR
170369,40:00 - 2T,45 - 2T,20,Operário/PR
170095,40:00 - 2T,45 - 2T,19,Operário/PR
