CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
335765,00:00 - 1T,45:00 - 2T,12,Guarani/SP
444950,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
182609,00:00 - 1T,45:00 - 2T,5,Guarani/SP
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
316748,00:00 - 1T,45:00 - 2T,10,Guarani/SP
419442,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
436545,00:00 - 1T,27:00 - 2T,11,Guarani/SP
307957,00:00 - 1T,10:00 - 1T,8,Botafogo/SP
312907,00:00 - 1T,+1:00 - 2T,17,Guarani/SP
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
465413,00:00 - 1T,35:00 - 2T,18,Guarani/SP
321577,00:00 - 1T,16:00 - 2T,17,Botafogo/SP
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
383244,00:00 - 1T,45:00 - 2T,31,Botafogo/SP
300229,00:00 - 1T,27:00 - 2T,21,Guarani/SP
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
401315,00:00 - 1T,45:00 - 2T,29,Guarani/SP
352216,00:00 - 1T,16:00 - 2T,33,Botafogo/SP
386746,00:00 - 1T,45:00 - 2T,34,Guarani/SP
337508,00:00 - 1T,45:00 - 2T,39,Botafogo/SP
189027,00:00 - 1T,45:00 - 2T,53,Guarani/SP
183724,+1:00 - 2T,45 - 2T,6,Guarani/SP
169835,10:00 - 1T,45 - 2T,13,Botafogo/SP
466309,16:00 - 2T,45 - 2T,29,Botafogo/SP
315402,16:00 - 2T,45 - 2T,14,Botafogo/SP
305393,27:00 - 2T,45 - 2T,80,Guarani/SP
180284,27:00 - 2T,45 - 2T,9,Guarani/SP
355752,35:00 - 2T,45 - 2T,15,Guarani/SP
