CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
180494,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
324513,00:00 - 1T,15:00 - 2T,2,Chapecoense/SC
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
443894,00:00 - 1T,15:00 - 2T,15,Chapecoense/SC
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
169374,00:00 - 1T,45:00 - 2T,27,Chapecoense/SC
296374,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
187597,00:00 - 1T,28:00 - 2T,28,Chapecoense/SC
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
302436,00:00 - 1T,40:00 - 2T,30,Chapecoense/SC
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
439733,00:00 - 1T,45:00 - 2T,90,Chapecoense/SC
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
360467,00:00 - 1T,28:00 - 2T,94,Chapecoense/SC
311439,15:00 - 2T,45 - 2T,17,Chapecoense/SC
186142,15:00 - 2T,45 - 2T,6,Chapecoense/SC
311487,28:00 - 2T,45 - 2T,46,Chapecoense/SC
502079,28:00 - 2T,45 - 2T,8,Chapecoense/SC
465659,40:00 - 2T,45 - 2T,10,Chapecoense/SC
