CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
296573,00:00 - 1T,45:00 - 2T,1,Crb/AL
180253,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
353336,00:00 - 1T,25:00 - 2T,2,Crb/AL
180494,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
318957,00:00 - 1T,45:00 - 2T,4,Crb/AL
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
421778,00:00 - 1T,INT,6,Crb/AL
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
456114,00:00 - 1T,25:00 - 2T,7,Crb/AL
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
170540,00:00 - 1T,45:00 - 2T,8,Crb/AL
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
515124,00:00 - 1T,INT,9,Crb/AL
331248,00:00 - 1T,45:00 - 2T,21,SampaioCorrea/MA
633725,00:00 - 1T,45:00 - 2T,10,Crb/AL
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
307018,00:00 - 1T,INT,11,Crb/AL
439695,INT,45:00 - 2T,21,Crb/AL
306706,INT,45:00 - 2T,17,Crb/AL
387255,INT,45:00 - 2T,19,Crb/AL
409509,25:00 - 2T,45:00 - 2T,20,Crb/AL
305809,25:00 - 2T,45:00 - 2T,13,Crb/AL
