CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
188241,00:00 - 1T,45:00 - 2T,1,Brasil/RS
427914,00:00 - 1T,27:00 - 2T,7,Figueirense/SC
455446,00:00 - 1T,INT,2,Brasil/RS
376405,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
165064,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
295845,00:00 - 1T,45:00 - 2T,4,Brasil/RS
333459,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
388303,00:00 - 1T,INT,5,Brasil/RS
402340,00:00 - 1T,27:00 - 2T,31,Figueirense/SC
185199,00:00 - 1T,26:00 - 2T,6,Brasil/RS
525042,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
420539,00:00 - 1T,45:00 - 2T,7,Brasil/RS
410100,00:00 - 1T,45:00 - 2T,90,Figueirense/SC
544852,00:00 - 1T,45:00 - 2T,8,Brasil/RS
302323,00:00 - 1T,12:00 - 1T,92,Figueirense/SC
311122,00:00 - 1T,26:00 - 2T,9,Brasil/RS
434038,00:00 - 1T,30:00 - 2T,98,Figueirense/SC
352481,00:00 - 1T,45:00 - 2T,10,Brasil/RS
422561,00:00 - 1T,INT,99,Figueirense/SC
514016,00:00 - 1T,INT,11,Brasil/RS
441692,INT,45 - 2T,15,Brasil/RS
161941,INT,45 - 2T,5,Figueirense/SC
406738,INT,45 - 2T,14,Brasil/RS
369403,INT,45 - 2T,18,Brasil/RS
186128,12:00 - 1T,45 - 2T,4,Figueirense/SC
584474,26:00 - 2T,45 - 2T,19,Brasil/RS
323567,26:00 - 2T,45 - 2T,16,Brasil/RS
442637,27:00 - 2T,45 - 2T,11,Figueirense/SC
391304,27:00 - 2T,45 - 2T,50,Figueirense/SC
441948,30:00 - 2T,45 - 2T,33,Figueirense/SC
