CBF,In,Out,Nº,Clube
345951,00:00 - 1T,45:00 - 2T,22,Figueirense/SC
462152,00:00 - 1T,45:00 - 2T,1,Csa/AL
325162,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
186564,00:00 - 1T,27:00 - 2T,2,Csa/AL
161941,00:00 - 1T,45:00 - 2T,5,Figueirense/SC
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
442637,00:00 - 1T,INT,11,Figueirense/SC
184273,00:00 - 1T,45:00 - 2T,6,Csa/AL
376405,00:00 - 1T,45:00 - 2T,16,Figueirense/SC
293188,00:00 - 1T,16:00 - 2T,8,Csa/AL
416189,00:00 - 1T,18:00 - 2T,17,Figueirense/SC
178294,00:00 - 1T,35:00 - 2T,10,Csa/AL
333459,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
387443,00:00 - 1T,16:00 - 2T,11,Csa/AL
525042,00:00 - 1T,36:00 - 2T,34,Figueirense/SC
437380,00:00 - 1T,45:00 - 2T,14,Csa/AL
391304,00:00 - 1T,18:00 - 2T,50,Figueirense/SC
322380,00:00 - 1T,45:00 - 2T,15,Csa/AL
410100,00:00 - 1T,18:00 - 2T,90,Figueirense/SC
291732,00:00 - 1T,45:00 - 2T,17,Csa/AL
302323,00:00 - 1T,45:00 - 2T,92,Figueirense/SC
335611,00:00 - 1T,27:00 - 2T,27,Csa/AL
402340,INT,45 - 2T,31,Figueirense/SC
315979,16:00 - 2T,45 - 2T,25,Csa/AL
298793,16:00 - 2T,45 - 2T,7,Csa/AL
186128,18:00 - 2T,45 - 2T,4,Figueirense/SC
605477,18:00 - 2T,45 - 2T,18,Figueirense/SC
607772,18:00 - 2T,45 - 2T,20,Figueirense/SC
429655,27:00 - 2T,45 - 2T,5,Csa/AL
177606,27:00 - 2T,45 - 2T,26,Csa/AL
365355,35:00 - 2T,45 - 2T,99,Csa/AL
432217,36:00 - 2T,45 - 2T,30,Figueirense/SC
