CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
335012,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
182466,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
355362,00:00 - 1T,24:00 - 2T,18,Chapecoense/SC
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
430405,00:00 - 1T,24:00 - 2T,19,Chapecoense/SC
315023,00:00 - 1T,40:00 - 2T,5,Operário/PR
323184,00:00 - 1T,45:00 - 2T,26,Chapecoense/SC
163378,00:00 - 1T,11:00 - 2T,6,Operário/PR
187597,00:00 - 1T,45:00 - 2T,28,Chapecoense/SC
303545,00:00 - 1T,45:00 - 2T,7,Operário/PR
334881,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
303766,00:00 - 1T,11:00 - 2T,8,Operário/PR
302436,00:00 - 1T,45:00 - 2T,30,Chapecoense/SC
459450,00:00 - 1T,25:00 - 2T,9,Operário/PR
310802,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
341345,00:00 - 1T,45:00 - 2T,10,Operário/PR
360467,00:00 - 1T,44:00 - 2T,94,Chapecoense/SC
170011,00:00 - 1T,11:00 - 2T,11,Operário/PR
304325,11:00 - 2T,45 - 2T,14,Operário/PR
330413,11:00 - 2T,45 - 2T,19,Operário/PR
394762,11:00 - 2T,45 - 2T,15,Operário/PR
418809,24:00 - 2T,45 - 2T,32,Chapecoense/SC
448666,24:00 - 2T,45 - 2T,72,Chapecoense/SC
296314,25:00 - 2T,45 - 2T,16,Operário/PR
316752,40:00 - 2T,45 - 2T,18,Operário/PR
459799,44:00 - 2T,45 - 2T,23,Chapecoense/SC
