CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
170026,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
444950,00:00 - 1T,34:00 - 2T,2,Botafogo/SP
340115,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
336832,00:00 - 1T,34:00 - 2T,5,Botafogo/SP
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
307957,00:00 - 1T,27:00 - 2T,8,Botafogo/SP
383906,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
531707,00:00 - 1T,45:00 - 2T,19,PontePreta/SP
321556,00:00 - 1T,43:00 - 2T,11,Botafogo/SP
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
169835,00:00 - 1T,43:00 - 2T,13,Botafogo/SP
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
167201,00:00 - 1T,45:00 - 2T,16,Botafogo/SP
381689,00:00 - 1T,45:00 - 2T,29,PontePreta/SP
466309,00:00 - 1T,45:00 - 2T,29,Botafogo/SP
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
415008,00:00 - 1T,45:00 - 2T,32,Botafogo/SP
441274,27:00 - 2T,45:00 - 2T,12,Botafogo/SP
352216,34:00 - 2T,45:00 - 2T,33,Botafogo/SP
450037,34:00 - 2T,45:00 - 2T,27,Botafogo/SP
321577,43:00 - 2T,45:00 - 2T,17,Botafogo/SP
298361,43:00 - 2T,45:00 - 2T,34,Botafogo/SP
