CBF,In,Out,Nº,Clube
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
188241,00:00 - 1T,45:00 - 2T,1,Brasil/RS
326569,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
455446,00:00 - 1T,45:00 - 2T,2,Brasil/RS
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
523004,00:00 - 1T,45:00 - 2T,3,Brasil/RS
371170,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
388303,00:00 - 1T,35:00 - 2T,5,Brasil/RS
531707,00:00 - 1T,45:00 - 2T,19,PontePreta/SP
370091,00:00 - 1T,45:00 - 2T,6,Brasil/RS
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
420539,00:00 - 1T,45:00 - 2T,7,Brasil/RS
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
452427,00:00 - 1T,45:00 - 2T,8,Brasil/RS
360443,00:00 - 1T,45:00 - 2T,75,PontePreta/SP
311122,00:00 - 1T,35:00 - 2T,9,Brasil/RS
161437,00:00 - 1T,45:00 - 2T,88,PontePreta/SP
352481,00:00 - 1T,43:00 - 2T,10,Brasil/RS
341594,00:00 - 1T,45:00 - 2T,99,PontePreta/SP
432201,00:00 - 1T,18:00 - 2T,11,Brasil/RS
377856,18:00 - 2T,45:00 - 2T,18,Brasil/RS
185199,35:00 - 2T,45:00 - 2T,16,Brasil/RS
441692,35:00 - 2T,45:00 - 2T,15,Brasil/RS
310627,43:00 - 2T,45:00 - 2T,20,Brasil/RS
