CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
355827,00:00 - 1T,45:00 - 2T,1,Paraná/PR
319134,00:00 - 1T,45:00 - 2T,2,Confiança/SE
430408,00:00 - 1T,45:00 - 2T,2,Paraná/PR
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
341715,00:00 - 1T,45:00 - 2T,3,Paraná/PR
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
183874,00:00 - 1T,45:00 - 2T,4,Paraná/PR
292274,00:00 - 1T,14:00 - 2T,5,Confiança/SE
374851,00:00 - 1T,45:00 - 2T,5,Paraná/PR
404367,00:00 - 1T,39:00 - 2T,6,Confiança/SE
387314,00:00 - 1T,45:00 - 2T,6,Paraná/PR
370113,00:00 - 1T,45:00 - 2T,7,Confiança/SE
520031,00:00 - 1T,11:00 - 2T,7,Paraná/PR
302560,00:00 - 1T,39:00 - 2T,8,Confiança/SE
531712,00:00 - 1T,35:00 - 2T,8,Paraná/PR
599514,00:00 - 1T,45:00 - 2T,9,Confiança/SE
420636,00:00 - 1T,23:00 - 2T,9,Paraná/PR
174930,00:00 - 1T,14:00 - 2T,10,Confiança/SE
174071,00:00 - 1T,35:00 - 2T,10,Paraná/PR
394823,00:00 - 1T,20:00 - 2T,11,Confiança/SE
308275,00:00 - 1T,35:00 - 2T,11,Paraná/PR
514258,11:00 - 2T,45 - 2T,17,Paraná/PR
335249,14:00 - 2T,45 - 2T,20,Confiança/SE
363071,14:00 - 2T,45 - 2T,17,Confiança/SE
316561,20:00 - 2T,45 - 2T,19,Confiança/SE
334568,23:00 - 2T,45 - 2T,18,Paraná/PR
359493,35:00 - 2T,45 - 2T,15,Paraná/PR
439590,35:00 - 2T,45 - 2T,16,Paraná/PR
514672,35:00 - 2T,45 - 2T,19,Paraná/PR
368089,39:00 - 2T,45 - 2T,15,Confiança/SE
520372,39:00 - 2T,45 - 2T,16,Confiança/SE
