CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
376828,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
310724,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
187522,00:00 - 1T,45:00 - 2T,6,Náutico/PE
300856,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
691623,00:00 - 1T,45:00 - 2T,19,Náutico/PE
344228,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
153189,00:00 - 1T,16:00 - 2T,23,Náutico/PE
402405,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
140899,00:00 - 1T,45:00 - 2T,25,Náutico/PE
313029,00:00 - 1T,28:00 - 2T,7,Cuiabá/MT
358911,00:00 - 1T,16:00 - 2T,29,Náutico/PE
313001,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
305521,00:00 - 1T,28:00 - 2T,9,Cuiabá/MT
441070,00:00 - 1T,25:00 - 2T,33,Náutico/PE
183975,00:00 - 1T,38:00 - 2T,10,Cuiabá/MT
533140,00:00 - 1T,28:00 - 2T,97,Náutico/PE
427774,00:00 - 1T,34:00 - 2T,11,Cuiabá/MT
551375,00:00 - 1T,INT,98,Náutico/PE
175130,INT,45:00 - 2T,5,Náutico/PE
621119,16:00 - 2T,45:00 - 2T,77,Náutico/PE
308421,16:00 - 2T,45:00 - 2T,39,Náutico/PE
653496,25:00 - 2T,45:00 - 2T,21,Náutico/PE
337491,28:00 - 2T,45:00 - 2T,92,Náutico/PE
162905,28:00 - 2T,45:00 - 2T,19,Cuiabá/MT
413841,28:00 - 2T,45:00 - 2T,17,Cuiabá/MT
363480,34:00 - 2T,45:00 - 2T,18,Cuiabá/MT
341779,38:00 - 2T,45:00 - 2T,15,Cuiabá/MT
