CBF,In,Out,Nº,Clube
346401,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
292237,00:00 - 1T,45:00 - 2T,1,Avaí/SC
305721,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
161745,00:00 - 1T,45:00 - 2T,2,Avaí/SC
383527,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
535680,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
406610,00:00 - 1T,24:00 - 2T,4,Avaí/SC
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
188990,00:00 - 1T,45:00 - 2T,5,Avaí/SC
404399,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
383906,00:00 - 1T,45:00 - 2T,17,PontePreta/SP
694029,00:00 - 1T,24:00 - 2T,9,Avaí/SC
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
339155,00:00 - 1T,33:00 - 2T,10,Avaí/SC
172576,00:00 - 1T,45:00 - 2T,22,PontePreta/SP
454982,00:00 - 1T,33:00 - 2T,18,Avaí/SC
314533,00:00 - 1T,45:00 - 2T,23,PontePreta/SP
318165,00:00 - 1T,45:00 - 2T,77,Avaí/SC
307674,00:00 - 1T,45:00 - 2T,34,PontePreta/SP
340535,00:00 - 1T,28:00 - 1T,92,Avaí/SC
322398,28:00 - 1T,45:00 - 2T,21,Avaí/SC
502779,24:00 - 2T,45:00 - 2T,36,Avaí/SC
298282,24:00 - 2T,45:00 - 2T,13,Avaí/SC
535562,33:00 - 2T,45:00 - 2T,38,Avaí/SC
303018,33:00 - 2T,45:00 - 2T,17,Avaí/SC
