CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
179486,00:00 - 1T,45:00 - 2T,2,Juventude/RS
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
174941,00:00 - 1T,45:00 - 2T,3,Náutico/PE
457514,00:00 - 1T,45:00 - 2T,4,Juventude/RS
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
171945,00:00 - 1T,36:00 - 2T,6,Juventude/RS
358911,00:00 - 1T,41:00 - 2T,29,Náutico/PE
350018,00:00 - 1T,36:00 - 2T,7,Juventude/RS
424585,00:00 - 1T,25:00 - 2T,31,Náutico/PE
308427,00:00 - 1T,43:00 - 2T,8,Juventude/RS
441070,00:00 - 1T,19:00 - 2T,33,Náutico/PE
179773,00:00 - 1T,45:00 - 2T,9,Juventude/RS
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
158893,00:00 - 1T,45:00 - 2T,10,Juventude/RS
387358,00:00 - 1T,45:00 - 2T,62,Náutico/PE
402630,00:00 - 1T,30:00 - 2T,11,Juventude/RS
551375,00:00 - 1T,41:00 - 2T,98,Náutico/PE
153189,19:00 - 2T,45 - 2T,23,Náutico/PE
533140,25:00 - 2T,45 - 2T,97,Náutico/PE
303709,30:00 - 2T,45 - 2T,18,Juventude/RS
382612,36:00 - 2T,45 - 2T,14,Juventude/RS
159419,36:00 - 2T,45 - 2T,19,Juventude/RS
178472,41:00 - 2T,45 - 2T,89,Náutico/PE
691623,41:00 - 2T,45 - 2T,19,Náutico/PE
454107,43:00 - 2T,45 - 2T,17,Juventude/RS
