CBF,In,Out,Nº,Clube
292237,00:00 - 1T,45:00 - 2T,1,Avaí/SC
321622,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
423695,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
297781,00:00 - 1T,45:00 - 2T,7,Avaí/SC
454277,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
318254,00:00 - 1T,45:00 - 2T,11,Avaí/SC
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
300791,00:00 - 1T,16:00 - 2T,21,Avaí/SC
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
307097,00:00 - 1T,23:00 - 1T,23,Avaí/SC
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
595948,00:00 - 1T,16:00 - 2T,27,Avaí/SC
441035,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
325581,00:00 - 1T,31:00 - 2T,28,Avaí/SC
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
170563,00:00 - 1T,45:00 - 2T,33,Avaí/SC
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
168387,00:00 - 1T,16:00 - 2T,70,Avaí/SC
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
306156,00:00 - 1T,45:00 - 2T,80,Avaí/SC
183546,00:00 - 1T,45:00 - 2T,23,SampaioCorrea/MA
339155,23:00 - 1T,45:00 - 2T,10,Avaí/SC
694029,16:00 - 2T,45:00 - 2T,9,Avaí/SC
350899,16:00 - 2T,45:00 - 2T,99,Avaí/SC
322785,16:00 - 2T,45:00 - 2T,2,Avaí/SC
535562,31:00 - 2T,45:00 - 2T,38,Avaí/SC
