CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
184363,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
364057,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
300856,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
175242,00:00 - 1T,21:00 - 2T,5,Confiança/SE
341763,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
174930,00:00 - 1T,45:00 - 2T,6,Confiança/SE
670174,00:00 - 1T,20:00 - 1T,6,Cuiabá/MT
368089,00:00 - 1T,45:00 - 2T,7,Confiança/SE
329917,00:00 - 1T,19:00 - 2T,7,Cuiabá/MT
516214,00:00 - 1T,35:00 - 2T,8,Confiança/SE
313001,00:00 - 1T,35:00 - 2T,8,Cuiabá/MT
318095,00:00 - 1T,21:00 - 2T,9,Confiança/SE
305521,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
335249,00:00 - 1T,35:00 - 2T,10,Confiança/SE
296863,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
313029,00:00 - 1T,19:00 - 2T,11,Cuiabá/MT
509628,20:00 - 1T,45 - 2T,13,Cuiabá/MT
305360,19:00 - 2T,45 - 2T,16,Cuiabá/MT
427774,19:00 - 2T,45 - 2T,18,Cuiabá/MT
406706,21:00 - 2T,45 - 2T,19,Confiança/SE
363071,21:00 - 2T,45 - 2T,18,Confiança/SE
292740,35:00 - 2T,45 - 2T,15,Cuiabá/MT
394823,35:00 - 2T,45 - 2T,20,Confiança/SE
432166,35:00 - 2T,45 - 2T,16,Confiança/SE
