CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
174755,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
646420,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
376828,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
292833,00:00 - 1T,27:00 - 2T,7,Cruzeiro/MG
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
301087,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
344228,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
502946,00:00 - 1T,32:00 - 2T,6,Cuiabá/MT
150549,00:00 - 1T,20:00 - 2T,23,Cruzeiro/MG
509628,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
383537,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
292740,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
182423,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
162905,00:00 - 1T,26:00 - 2T,9,Cuiabá/MT
508468,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
363480,00:00 - 1T,26:00 - 2T,10,Cuiabá/MT
318493,00:00 - 1T,35:00 - 2T,94,Cruzeiro/MG
305360,00:00 - 1T,12:00 - 2T,11,Cuiabá/MT
176738,12:00 - 2T,45:00 - 2T,17,Cuiabá/MT
619109,20:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
305521,26:00 - 2T,45:00 - 2T,18,Cuiabá/MT
427774,26:00 - 2T,45:00 - 2T,19,Cuiabá/MT
460340,27:00 - 2T,45:00 - 2T,77,Cruzeiro/MG
364057,32:00 - 2T,45:00 - 2T,14,Cuiabá/MT
305723,35:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
