CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,89,Botafogo/SP
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
444950,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
179486,00:00 - 1T,45:00 - 2T,2,Juventude/RS
351632,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
299676,00:00 - 1T,45:00 - 2T,3,Juventude/RS
168072,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
542125,00:00 - 1T,45:00 - 2T,4,Juventude/RS
337245,00:00 - 1T,33:00 - 2T,10,Botafogo/SP
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
321556,00:00 - 1T,11:00 - 2T,11,Botafogo/SP
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
167201,00:00 - 1T,45:00 - 2T,16,Botafogo/SP
350018,00:00 - 1T,45:00 - 2T,7,Juventude/RS
466357,00:00 - 1T,33:00 - 2T,22,Botafogo/SP
308427,00:00 - 1T,26:00 - 2T,8,Juventude/RS
383244,00:00 - 1T,42:00 - 2T,31,Botafogo/SP
179773,00:00 - 1T,40:00 - 2T,9,Juventude/RS
298361,00:00 - 1T,45:00 - 2T,34,Botafogo/SP
158893,00:00 - 1T,40:00 - 2T,10,Juventude/RS
337508,00:00 - 1T,45:00 - 2T,39,Botafogo/SP
402630,00:00 - 1T,32:00 - 1T,11,Juventude/RS
344517,32:00 - 1T,45:00 - 2T,20,Juventude/RS
307032,11:00 - 2T,45:00 - 2T,40,Botafogo/SP
361450,26:00 - 2T,45:00 - 2T,15,Juventude/RS
186547,33:00 - 2T,45:00 - 2T,28,Botafogo/SP
542148,33:00 - 2T,45:00 - 2T,18,Botafogo/SP
347222,40:00 - 2T,45:00 - 2T,18,Juventude/RS
303709,40:00 - 2T,45:00 - 2T,16,Juventude/RS
354104,42:00 - 2T,45:00 - 2T,7,Botafogo/SP
