CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,America/MG
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
318082,00:00 - 1T,45:00 - 2T,2,America/MG
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
381149,00:00 - 1T,45:00 - 2T,3,America/MG
187522,00:00 - 1T,36:00 - 2T,6,Náutico/PE
366405,00:00 - 1T,45:00 - 2T,4,America/MG
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
358808,00:00 - 1T,45:00 - 2T,5,America/MG
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
175557,00:00 - 1T,20:00 - 2T,7,America/MG
358911,00:00 - 1T,INT,29,Náutico/PE
393447,00:00 - 1T,40:00 - 2T,8,America/MG
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
336999,00:00 - 1T,20:00 - 2T,9,America/MG
308421,00:00 - 1T,31:00 - 2T,39,Náutico/PE
438212,00:00 - 1T,45:00 - 2T,10,America/MG
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
311988,00:00 - 1T,42:00 - 1T,11,America/MG
621119,00:00 - 1T,INT,77,Náutico/PE
376801,00:00 - 1T,45:00 - 2T,16,America/MG
178472,00:00 - 1T,16:00 - 2T,89,Náutico/PE
295956,INT,45 - 2T,18,Náutico/PE
441070,INT,45 - 2T,33,Náutico/PE
169747,42:00 - 1T,45 - 2T,17,America/MG
691623,16:00 - 2T,45 - 2T,19,Náutico/PE
323819,20:00 - 2T,45 - 2T,21,America/MG
423003,20:00 - 2T,40:00 - 2T,19,America/MG
533140,31:00 - 2T,45 - 2T,97,Náutico/PE
387358,36:00 - 2T,45 - 2T,62,Náutico/PE
314842,40:00 - 2T,45 - 2T,23,America/MG
430440,40:00 - 2T,45 - 2T,24,America/MG
