CBF,In,Out,Nº,Clube
172342,00:00 - 1T,45:00 - 2T,31,Csa/AL
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
186564,00:00 - 1T,45:00 - 2T,2,Csa/AL
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
188990,00:00 - 1T,45:00 - 2T,3,Csa/AL
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
292282,00:00 - 1T,45:00 - 2T,4,Csa/AL
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
162907,00:00 - 1T,40:00 - 2T,5,Csa/AL
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
314382,00:00 - 1T,INT,9,Csa/AL
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
291732,00:00 - 1T,13:00 - 2T,17,Csa/AL
370113,00:00 - 1T,45:00 - 2T,7,Confiança/SE
166075,00:00 - 1T,45:00 - 2T,19,Csa/AL
363071,00:00 - 1T,20:00 - 2T,8,Confiança/SE
175223,00:00 - 1T,INT,21,Csa/AL
406706,00:00 - 1T,27:00 - 2T,9,Confiança/SE
177606,00:00 - 1T,45:00 - 2T,26,Csa/AL
164498,00:00 - 1T,INT,10,Confiança/SE
370695,00:00 - 1T,18:00 - 2T,29,Csa/AL
394823,00:00 - 1T,45:00 - 2T,11,Confiança/SE
432166,INT,45 - 2T,14,Confiança/SE
419133,INT,45 - 2T,28,Csa/AL
143465,INT,45 - 2T,99,Csa/AL
387443,13:00 - 2T,45 - 2T,11,Csa/AL
672682,18:00 - 2T,45 - 2T,18,Csa/AL
175323,20:00 - 2T,45 - 2T,19,Confiança/SE
158903,27:00 - 2T,45 - 2T,18,Confiança/SE
322380,40:00 - 2T,45 - 2T,15,Csa/AL
