CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
359819,00:00 - 1T,45:00 - 2T,2,Operário/PR
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
292833,00:00 - 1T,45:00 - 2T,7,Cruzeiro/MG
327667,00:00 - 1T,45:00 - 2T,4,Operário/PR
172142,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
315023,00:00 - 1T,21:00 - 2T,5,Operário/PR
305723,00:00 - 1T,21:00 - 2T,10,Cruzeiro/MG
163378,00:00 - 1T,45:00 - 2T,6,Operário/PR
510110,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
303545,00:00 - 1T,45:00 - 2T,7,Operário/PR
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
303766,00:00 - 1T,28:00 - 2T,8,Operário/PR
554820,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
459450,00:00 - 1T,38:00 - 2T,9,Operário/PR
190389,00:00 - 1T,27:00 - 2T,17,Cruzeiro/MG
341345,00:00 - 1T,45:00 - 2T,10,Operário/PR
508468,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
170011,00:00 - 1T,28:00 - 2T,11,Operário/PR
607266,00:00 - 1T,45:00 - 2T,50,Cruzeiro/MG
460340,21:00 - 2T,45 - 2T,77,Cruzeiro/MG
394762,21:00 - 2T,45 - 2T,15,Operário/PR
542337,27:00 - 2T,45 - 2T,11,Cruzeiro/MG
304325,28:00 - 2T,45 - 2T,14,Operário/PR
316752,28:00 - 2T,45 - 2T,18,Operário/PR
296314,38:00 - 2T,45 - 2T,16,Operário/PR
302192,45:00 - 2T,45 - 2T,88,Cruzeiro/MG
