CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
168926,00:00 - 1T,45:00 - 2T,1,America/MG
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
322852,00:00 - 1T,INT,2,America/MG
292976,00:00 - 1T,43:00 - 2T,10,Náutico/PE
381149,00:00 - 1T,45:00 - 2T,3,America/MG
178002,00:00 - 1T,16:00 - 2T,25,Náutico/PE
366405,00:00 - 1T,45:00 - 2T,4,America/MG
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
358808,00:00 - 1T,45:00 - 2T,5,America/MG
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
155855,00:00 - 1T,29:00 - 2T,6,America/MG
441070,00:00 - 1T,45:00 - 2T,33,Náutico/PE
323819,00:00 - 1T,18:00 - 2T,7,America/MG
388312,00:00 - 1T,45:00 - 2T,44,Náutico/PE
337261,00:00 - 1T,29:00 - 2T,8,America/MG
387358,00:00 - 1T,45:00 - 2T,62,Náutico/PE
423003,00:00 - 1T,45:00 - 2T,9,America/MG
533140,00:00 - 1T,10:00 - 2T,97,Náutico/PE
438212,00:00 - 1T,40:00 - 2T,10,America/MG
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
311988,00:00 - 1T,45:00 - 2T,11,America/MG
382807,INT,45 - 2T,14,America/MG
153189,10:00 - 2T,45 - 2T,23,Náutico/PE
295956,16:00 - 2T,45 - 2T,18,Náutico/PE
291855,18:00 - 2T,45 - 2T,20,America/MG
169747,29:00 - 2T,45 - 2T,17,America/MG
540652,29:00 - 2T,45 - 2T,16,America/MG
336999,40:00 - 2T,45 - 2T,19,America/MG
178472,43:00 - 2T,45 - 2T,89,Náutico/PE
