CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
296573,00:00 - 1T,45:00 - 2T,1,Crb/AL
376566,00:00 - 1T,38:00 - 2T,2,Confiança/SE
353336,00:00 - 1T,27:00 - 1T,2,Crb/AL
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
318957,00:00 - 1T,45:00 - 2T,4,Crb/AL
424347,00:00 - 1T,45:00 - 2T,5,Confiança/SE
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
421778,00:00 - 1T,45:00 - 2T,6,Crb/AL
368089,00:00 - 1T,17:00 - 2T,7,Confiança/SE
409509,00:00 - 1T,10:00 - 1T,7,Crb/AL
516214,00:00 - 1T,42:00 - 2T,8,Confiança/SE
177354,00:00 - 1T,45:00 - 2T,8,Crb/AL
318095,00:00 - 1T,17:00 - 2T,9,Confiança/SE
351040,00:00 - 1T,45:00 - 2T,9,Crb/AL
335249,00:00 - 1T,38:00 - 2T,10,Confiança/SE
633725,00:00 - 1T,45:00 - 2T,10,Crb/AL
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
387255,00:00 - 1T,26:00 - 2T,11,Crb/AL
176899,10:00 - 1T,26:00 - 2T,20,Crb/AL
305809,27:00 - 1T,45:00 - 2T,13,Crb/AL
175323,17:00 - 2T,45:00 - 2T,21,Confiança/SE
394823,17:00 - 2T,45:00 - 2T,20,Confiança/SE
439695,26:00 - 2T,45:00 - 2T,21,Crb/AL
408877,26:00 - 2T,45:00 - 2T,22,Crb/AL
188729,38:00 - 2T,45:00 - 2T,14,Confiança/SE
320016,38:00 - 2T,45:00 - 2T,15,Confiança/SE
302560,42:00 - 2T,45:00 - 2T,18,Confiança/SE
