Game,Home,Away
001,Cruzeiro/MG,Botafogo/SP
002,Avaí/SC,Náutico/PE
003,Csa/AL,Guarani/SP
004,PontePreta/SP,America/MG
005,Oeste/SP,Chapecoense/SC
006,Operário/PR,Figueirense/SC
007,Juventude/RS,Crb/AL
008,Vitória/BA,SampaioCorrea/MA
009,Confiança/SE,Paraná/PR
010,Cuiabá/MT,Brasil/RS
011,America/MG,Cuiabá/MT
012,Figueirense/SC,Vitória/BA
013,Crb/AL,Oeste/SP
014,Guarani/SP,Cruzeiro/MG
015,Botafogo/SP,Confiança/SE
016,Paraná/PR,Avaí/SC
017,Brasil/RS,PontePreta/SP
018,Náutico/PE,Operário/PR
019,SampaioCorrea/MA,Juventude/RS
020,Chapecoense/SC,Csa/AL
021,America/MG,Operário/PR
022,Figueirense/SC,Cruzeiro/MG
023,Csa/AL,Cuiabá/MT
024,PontePreta/SP,Vitória/BA
025,Botafogo/SP,Guarani/SP
026,Paraná/PR,Juventude/RS
027,Brasil/RS,Oeste/SP
028,Náutico/PE,Crb/AL
029,Confiança/SE,Avaí/SC
030,Chapecoense/SC,SampaioCorrea/MA
031,Cruzeiro/MG,Chapecoense/SC
032,Avaí/SC,Botafogo/SP
033,Crb/AL,Brasil/RS
034,Guarani/SP,Paraná/PR
035,Oeste/SP,PontePreta/SP
036,Operário/PR,Csa/AL
037,Juventude/RS,America/MG
038,Vitória/BA,Náutico/PE
039,SampaioCorrea/MA,Figueirense/SC
040,Cuiabá/MT,Confiança/SE
041,America/MG,Oeste/SP
042,Avaí/SC,Cuiabá/MT
043,Crb/AL,Vitória/BA
044,PontePreta/SP,Csa/AL
045,Botafogo/SP,Figueirense/SC
046,Paraná/PR,Operário/PR
047,Brasil/RS,SampaioCorrea/MA
048,Náutico/PE,Juventude/RS
049,Confiança/SE,Cruzeiro/MG
050,Chapecoense/SC,Guarani/SP
051,Cruzeiro/MG,America/MG
052,Figueirense/SC,Confiança/SE
053,Csa/AL,Crb/AL
054,Guarani/SP,Náutico/PE
055,Oeste/SP,Avaí/SC
056,Operário/PR,Brasil/RS
057,Juventude/RS,Botafogo/SP
058,Vitória/BA,Paraná/PR
059,SampaioCorrea/MA,PontePreta/SP
060,Cuiabá/MT,Chapecoense/SC
061,America/MG,Csa/AL
062,Avaí/SC,Operário/PR
063,Crb/AL,SampaioCorrea/MA
064,Guarani/SP,Oeste/SP
065,Botafogo/SP,Cuiabá/MT
066,Paraná/PR,PontePreta/SP
067,Brasil/RS,Cruzeiro/MG
068,Náutico/PE,Figueirense/SC
069,Confiança/SE,Vitória/BA
070,Chapecoense/SC,Juventude/RS
071,Cruzeiro/MG,Crb/AL
072,Figueirense/SC,Paraná/PR
073,Csa/AL,Confiança/SE
074,PontePreta/SP,Botafogo/SP
075,Oeste/SP,Juventude/RS
076,Operário/PR,Guarani/SP
077,Brasil/RS,Náutico/PE
078,Vitória/BA,Cuiabá/MT
079,SampaioCorrea/MA,America/MG
080,Chapecoense/SC,Avaí/SC
081,Cruzeiro/MG,Vitória/BA
082,Avaí/SC,PontePreta/SP
