CBF,In,Out,Nº,Clube
188241,00:00 - 1T,45:00 - 2T,1,Brasil/RS
175143,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
455446,00:00 - 1T,45:00 - 2T,2,Brasil/RS
180494,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
523004,00:00 - 1T,45:00 - 2T,3,Brasil/RS
316223,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
322716,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
388303,00:00 - 1T,41:00 - 2T,5,Brasil/RS
185860,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
370091,00:00 - 1T,45:00 - 2T,6,Brasil/RS
369639,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
420539,00:00 - 1T,45:00 - 2T,7,Brasil/RS
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrea/MA
452427,00:00 - 1T,45:00 - 2T,8,Brasil/RS
329146,00:00 - 1T,45:00 - 2T,14,SampaioCorrea/MA
311122,00:00 - 1T,41:00 - 2T,9,Brasil/RS
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrea/MA
352481,00:00 - 1T,+4:00 - 2T,10,Brasil/RS
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrea/MA
432201,00:00 - 1T,33:00 - 2T,11,Brasil/RS
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrea/MA
185199,+4:00 - 2T,45:00 - 2T,15,Brasil/RS
338185,33:00 - 2T,45:00 - 2T,22,Brasil/RS
310627,41:00 - 2T,45:00 - 2T,20,Brasil/RS
554868,41:00 - 2T,45:00 - 2T,21,Brasil/RS
