CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
161745,00:00 - 1T,31:00 - 2T,2,Avaí/SC
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
188990,00:00 - 1T,45:00 - 2T,5,Avaí/SC
328820,00:00 - 1T,45:00 - 2T,4,Confiança/SE
339155,00:00 - 1T,38:00 - 2T,10,Avaí/SC
175242,00:00 - 1T,38:00 - 2T,5,Confiança/SE
454982,00:00 - 1T,45:00 - 2T,18,Avaí/SC
404367,00:00 - 1T,45:00 - 2T,6,Confiança/SE
322398,00:00 - 1T,21:00 - 2T,21,Avaí/SC
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
502779,00:00 - 1T,38:00 - 2T,36,Avaí/SC
516214,00:00 - 1T,45:00 - 2T,8,Confiança/SE
401045,00:00 - 1T,45:00 - 2T,39,Avaí/SC
318095,00:00 - 1T,11:00 - 2T,9,Confiança/SE
168387,00:00 - 1T,45:00 - 2T,70,Avaí/SC
335249,00:00 - 1T,21:00 - 2T,10,Confiança/SE
318165,00:00 - 1T,21:00 - 2T,77,Avaí/SC
370113,00:00 - 1T,45:00 - 2T,11,Confiança/SE
394823,11:00 - 2T,45:00 - 2T,19,Confiança/SE
303018,21:00 - 2T,45:00 - 2T,17,Avaí/SC
350899,21:00 - 2T,45:00 - 2T,99,Avaí/SC
408954,21:00 - 2T,45:00 - 2T,17,Confiança/SE
298995,31:00 - 2T,45:00 - 2T,43,Avaí/SC
406706,38:00 - 2T,45:00 - 2T,18,Confiança/SE
307097,38:00 - 2T,45:00 - 2T,23,Avaí/SC
306156,38:00 - 2T,45:00 - 2T,80,Avaí/SC
