CBF,In,Out,Nº,Clube
672631,00:00 - 1T,45:00 - 2T,1,Operário/PR
313131,00:00 - 1T,45:00 - 2T,1,Oeste/SP
345933,00:00 - 1T,45:00 - 2T,2,Operário/PR
331532,00:00 - 1T,45:00 - 2T,2,Oeste/SP
312847,00:00 - 1T,45:00 - 2T,3,Operário/PR
373263,00:00 - 1T,45:00 - 2T,3,Oeste/SP
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
400624,00:00 - 1T,45:00 - 2T,4,Oeste/SP
315023,00:00 - 1T,45:00 - 2T,5,Operário/PR
346815,00:00 - 1T,18:00 - 2T,5,Oeste/SP
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
465315,00:00 - 1T,45:00 - 2T,6,Oeste/SP
303545,00:00 - 1T,18:00 - 2T,7,Operário/PR
360598,00:00 - 1T,18:00 - 2T,7,Oeste/SP
341345,00:00 - 1T,32:00 - 2T,8,Operário/PR
401167,00:00 - 1T,45:00 - 2T,8,Oeste/SP
179974,00:00 - 1T,45:00 - 2T,9,Operário/PR
432298,00:00 - 1T,45:00 - 2T,9,Oeste/SP
309584,00:00 - 1T,45:00 - 2T,10,Operário/PR
434289,00:00 - 1T,28:00 - 2T,10,Oeste/SP
308392,00:00 - 1T,32:00 - 2T,11,Operário/PR
542491,00:00 - 1T,45:00 - 2T,11,Oeste/SP
303766,18:00 - 2T,45:00 - 2T,22,Operário/PR
540826,18:00 - 2T,45:00 - 2T,20,Oeste/SP
344838,18:00 - 2T,45:00 - 2T,18,Oeste/SP
512737,28:00 - 2T,45:00 - 2T,16,Oeste/SP
177920,32:00 - 2T,45:00 - 2T,15,Operário/PR
170095,32:00 - 2T,45:00 - 2T,16,Operário/PR
170369,45:00 - 2T,45:00 - 2T,20,Operário/PR
394762,45:00 - 2T,45:00 - 2T,17,Operário/PR
581191,45:00 - 2T,45:00 - 2T,15,Oeste/SP
