CBF,In,Out,Nº,Clube
180222,00:00 - 1T,45:00 - 2T,12,Nacional/AM
297431,00:00 - 1T,45:00 - 2T,1,SãoRaimundo/RR
186917,00:00 - 1T,45:00 - 2T,2,Nacional/AM
412581,00:00 - 1T,45:00 - 2T,2,SãoRaimundo/RR
431905,00:00 - 1T,45:00 - 2T,3,Nacional/AM
381062,00:00 - 1T,45:00 - 2T,3,SãoRaimundo/RR
372032,00:00 - 1T,45:00 - 2T,4,Nacional/AM
401160,00:00 - 1T,45:00 - 2T,4,SãoRaimundo/RR
293297,00:00 - 1T,45:00 - 2T,5,Nacional/AM
172093,00:00 - 1T,45:00 - 2T,5,SãoRaimundo/RR
291356,00:00 - 1T,45:00 - 2T,6,Nacional/AM
508079,00:00 - 1T,45:00 - 2T,6,SãoRaimundo/RR
315785,00:00 - 1T,45:00 - 2T,7,Nacional/AM
366548,00:00 - 1T,45:00 - 2T,7,SãoRaimundo/RR
309569,00:00 - 1T,45:00 - 2T,8,Nacional/AM
372047,00:00 - 1T,45:00 - 2T,8,SãoRaimundo/RR
186637,00:00 - 1T,45:00 - 2T,9,Nacional/AM
335883,00:00 - 1T,45:00 - 2T,9,SãoRaimundo/RR
156761,00:00 - 1T,45:00 - 2T,10,Nacional/AM
306720,00:00 - 1T,45:00 - 2T,10,SãoRaimundo/RR
178403,00:00 - 1T,45:00 - 2T,11,Nacional/AM
306176,00:00 - 1T,45:00 - 2T,11,SãoRaimundo/RR
350592,18:00 - 2T,45:00 - 2T,20,Nacional/AM
185072,19:00 - 2T,45:00 - 2T,16,Nacional/AM
457120,24:00 - 2T,45:00 - 2T,22,Nacional/AM
