CBF,In,Out,Nº,Clube
144865,00:00 - 1T,45:00 - 2T,1,PlácidodeCastro/AC
183839,00:00 - 1T,45:00 - 2T,1,Independente/PA
309768,00:00 - 1T,45:00 - 2T,2,PlácidodeCastro/AC
304173,00:00 - 1T,45:00 - 2T,2,Independente/PA
447802,00:00 - 1T,45:00 - 2T,3,PlácidodeCastro/AC
156478,00:00 - 1T,45:00 - 2T,3,Independente/PA
295527,00:00 - 1T,45:00 - 2T,4,PlácidodeCastro/AC
144042,00:00 - 1T,45:00 - 2T,4,Independente/PA
405050,00:00 - 1T,45:00 - 2T,5,PlácidodeCastro/AC
369997,00:00 - 1T,45:00 - 2T,5,Independente/PA
398664,00:00 - 1T,45:00 - 2T,6,PlácidodeCastro/AC
454277,00:00 - 1T,45:00 - 2T,6,Independente/PA
373907,00:00 - 1T,45:00 - 2T,7,PlácidodeCastro/AC
608192,00:00 - 1T,19:00 - 2T,7,Independente/PA
523013,00:00 - 1T,45:00 - 2T,8,PlácidodeCastro/AC
145593,00:00 - 1T,45:00 - 2T,8,Independente/PA
546762,00:00 - 1T,45:00 - 2T,9,PlácidodeCastro/AC
153184,00:00 - 1T,33:00 - 1T,9,Independente/PA
295608,00:00 - 1T,45:00 - 2T,10,PlácidodeCastro/AC
148237,00:00 - 1T,37:00 - 2T,10,Independente/PA
293946,00:00 - 1T,45:00 - 2T,11,PlácidodeCastro/AC
295752,00:00 - 1T,45:00 - 2T,11,Independente/PA
393857,33:00 - 1T,45 - 2T,18,Independente/PA
442906,19:00 - 2T,45 - 2T,17,Independente/PA
321457,37:00 - 2T,45 - 2T,13,Independente/PA
