CBF,In,Out,Nº,Clube
170269,00:00 - 1T,45:00 - 2T,26,Ferroviário/CE
165400,00:00 - 1T,45:00 - 2T,1,Campinense/PB
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
299812,00:00 - 1T,17:00 - 2T,2,Campinense/PB
401846,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
298916,00:00 - 1T,45:00 - 2T,3,Campinense/PB
163413,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
391581,00:00 - 1T,45:00 - 2T,4,Campinense/PB
326805,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
369596,00:00 - 1T,45:00 - 2T,5,Campinense/PB
376801,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
179865,00:00 - 1T,45:00 - 2T,6,Campinense/PB
187141,00:00 - 1T,45:00 - 2T,7,Ferroviário/CE
341672,00:00 - 1T,45:00 - 2T,7,Campinense/PB
137976,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
348355,00:00 - 1T,36:00 - 2T,8,Campinense/PB
298941,00:00 - 1T,INT,9,Ferroviário/CE
530666,00:00 - 1T,45:00 - 2T,9,Campinense/PB
364594,00:00 - 1T,25:00 - 2T,10,Ferroviário/CE
177887,00:00 - 1T,25:00 - 2T,10,Campinense/PB
179811,00:00 - 1T,29:00 - 2T,11,Ferroviário/CE
526677,00:00 - 1T,45:00 - 2T,11,Campinense/PB
308482,INT,45 - 2T,21,Ferroviário/CE
440194,17:00 - 2T,45 - 2T,17,Campinense/PB
142928,25:00 - 2T,45 - 2T,18,Campinense/PB
368911,25:00 - 2T,45 - 2T,12,Ferroviário/CE
403119,29:00 - 2T,45 - 2T,18,Ferroviário/CE
392311,36:00 - 2T,45 - 2T,15,Campinense/PB
