CBF,In,Out,Nº,Clube
303960,00:00 - 1T,45:00 - 2T,1,Jacuipense/BA
137737,00:00 - 1T,45:00 - 2T,1,Central/PE
158772,00:00 - 1T,45:00 - 2T,2,Jacuipense/BA
173830,00:00 - 1T,45:00 - 2T,2,Central/PE
393523,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
384395,00:00 - 1T,45:00 - 2T,3,Central/PE
174713,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
373263,00:00 - 1T,45:00 - 2T,4,Central/PE
389211,00:00 - 1T,33:00 - 2T,5,Jacuipense/BA
335614,00:00 - 1T,27:00 - 2T,5,Central/PE
394344,00:00 - 1T,31:00 - 2T,6,Jacuipense/BA
319009,00:00 - 1T,45:00 - 2T,6,Central/PE
456008,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
297409,00:00 - 1T,45:00 - 2T,7,Central/PE
170114,00:00 - 1T,45:00 - 2T,8,Jacuipense/BA
178042,00:00 - 1T,45:00 - 2T,8,Central/PE
536017,00:00 - 1T,45:00 - 2T,9,Jacuipense/BA
181099,00:00 - 1T,35:00 - 2T,9,Central/PE
397586,00:00 - 1T,45:00 - 2T,10,Jacuipense/BA
324503,00:00 - 1T,27:00 - 2T,10,Central/PE
395016,00:00 - 1T,16:00 - 2T,11,Jacuipense/BA
166671,00:00 - 1T,45:00 - 2T,11,Central/PE
181751,16:00 - 2T,45:00 - 2T,17,Jacuipense/BA
175308,27:00 - 2T,45:00 - 2T,16,Central/PE
351450,27:00 - 2T,45:00 - 2T,15,Central/PE
401435,31:00 - 2T,45:00 - 2T,16,Jacuipense/BA
610468,33:00 - 2T,45:00 - 2T,21,Jacuipense/BA
424284,35:00 - 2T,45:00 - 2T,18,Central/PE
