CBF,In,Out,Nº,Clube
142815,00:00 - 1T,45:00 - 2T,1,Barcelona/RO
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
306954,00:00 - 1T,45:00 - 2T,2,Barcelona/RO
366326,00:00 - 1T,45:00 - 2T,2,Santos/AP
334439,00:00 - 1T,45:00 - 2T,3,Barcelona/RO
176203,00:00 - 1T,45:00 - 2T,3,Santos/AP
293238,00:00 - 1T,45:00 - 2T,4,Barcelona/RO
427516,00:00 - 1T,45:00 - 2T,4,Santos/AP
136217,00:00 - 1T,45:00 - 2T,5,Barcelona/RO
169963,00:00 - 1T,45:00 - 2T,5,Santos/AP
174745,00:00 - 1T,45:00 - 2T,6,Barcelona/RO
436725,00:00 - 1T,INT,6,Santos/AP
293289,00:00 - 1T,45:00 - 2T,7,Barcelona/RO
291811,00:00 - 1T,45:00 - 2T,7,Santos/AP
176633,00:00 - 1T,45:00 - 2T,9,Barcelona/RO
435097,00:00 - 1T,45:00 - 2T,8,Santos/AP
164322,00:00 - 1T,19:00 - 2T,10,Barcelona/RO
145926,00:00 - 1T,16:00 - 2T,9,Santos/AP
366393,00:00 - 1T,27:00 - 2T,17,Barcelona/RO
368187,00:00 - 1T,45:00 - 2T,10,Santos/AP
554115,00:00 - 1T,08:00 - 2T,20,Barcelona/RO
395002,00:00 - 1T,INT,11,Santos/AP
436750,INT,45:00 - 2T,16,Santos/AP
513295,INT,45:00 - 2T,17,Santos/AP
169028,08:00 - 2T,45:00 - 2T,8,Barcelona/RO
608259,16:00 - 2T,45:00 - 2T,19,Santos/AP
343976,19:00 - 2T,45:00 - 2T,11,Barcelona/RO
501035,27:00 - 2T,45:00 - 2T,18,Barcelona/RO
