CBF,In,Out,Nº,Clube
137737,00:00 - 1T,45:00 - 2T,1,Central/PE
424802,00:00 - 1T,45:00 - 2T,1,Jacuipense/BA
173830,00:00 - 1T,45:00 - 2T,2,Central/PE
531490,00:00 - 1T,22:00 - 2T,2,Jacuipense/BA
373263,00:00 - 1T,45:00 - 2T,3,Central/PE
393523,00:00 - 1T,45:00 - 2T,3,Jacuipense/BA
426272,00:00 - 1T,45:00 - 2T,4,Central/PE
537508,00:00 - 1T,45:00 - 2T,4,Jacuipense/BA
518175,00:00 - 1T,45:00 - 2T,5,Central/PE
181751,00:00 - 1T,45:00 - 2T,5,Jacuipense/BA
392223,00:00 - 1T,45:00 - 2T,6,Central/PE
394344,00:00 - 1T,45:00 - 2T,6,Jacuipense/BA
178042,00:00 - 1T,32:00 - 2T,7,Central/PE
456008,00:00 - 1T,45:00 - 2T,7,Jacuipense/BA
324503,00:00 - 1T,42:00 - 2T,8,Central/PE
531282,00:00 - 1T,45:00 - 2T,8,Jacuipense/BA
527070,00:00 - 1T,15:00 - 2T,9,Central/PE
536017,00:00 - 1T,12:00 - 2T,9,Jacuipense/BA
166671,00:00 - 1T,45:00 - 2T,10,Central/PE
397586,00:00 - 1T,45:00 - 2T,10,Jacuipense/BA
175308,00:00 - 1T,45:00 - 2T,11,Central/PE
355751,00:00 - 1T,12:00 - 2T,11,Jacuipense/BA
610468,12:00 - 2T,45 - 2T,18,Jacuipense/BA
381292,12:00 - 2T,45 - 2T,17,Jacuipense/BA
181099,15:00 - 2T,45 - 2T,19,Central/PE
530443,22:00 - 2T,45 - 2T,13,Jacuipense/BA
351450,32:00 - 2T,45 - 2T,16,Central/PE
586802,42:00 - 2T,45 - 2T,23,Central/PE
