CBF,In,Out,Nº,Clube
306158,00:00 - 1T,45:00 - 2T,26,Ferroviário/CE
163990,00:00 - 1T,45:00 - 2T,1,Interporto/TO
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
165915,00:00 - 1T,45:00 - 2T,2,Interporto/TO
330690,00:00 - 1T,35:00 - 2T,3,Ferroviário/CE
393408,00:00 - 1T,32:00 - 2T,3,Interporto/TO
163413,00:00 - 1T,45:00 - 2T,4,Ferroviário/CE
170765,00:00 - 1T,45:00 - 2T,4,Interporto/TO
326805,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
182158,00:00 - 1T,45:00 - 2T,5,Interporto/TO
376801,00:00 - 1T,45:00 - 2T,6,Ferroviário/CE
296056,00:00 - 1T,45:00 - 2T,6,Interporto/TO
187141,00:00 - 1T,15:00 - 2T,7,Ferroviário/CE
321466,00:00 - 1T,29:00 - 2T,7,Interporto/TO
137976,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
152739,00:00 - 1T,45:00 - 2T,8,Interporto/TO
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
359147,00:00 - 1T,45:00 - 2T,9,Interporto/TO
364594,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
183377,00:00 - 1T,45:00 - 2T,10,Interporto/TO
371590,00:00 - 1T,INT,11,Ferroviário/CE
306188,00:00 - 1T,19:00 - 2T,11,Interporto/TO
179811,INT,45:00 - 2T,20,Ferroviário/CE
308482,15:00 - 2T,45:00 - 2T,19,Ferroviário/CE
368163,19:00 - 2T,45:00 - 2T,17,Interporto/TO
293282,29:00 - 2T,45:00 - 2T,15,Interporto/TO
302728,32:00 - 2T,45:00 - 2T,14,Interporto/TO
398098,35:00 - 2T,45:00 - 2T,18,Ferroviário/CE
