CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Ferroviária/SP
177605,00:00 - 1T,45:00 - 2T,1,Tubarão/SC
331923,00:00 - 1T,45:00 - 2T,2,Ferroviária/SP
306314,00:00 - 1T,45:00 - 2T,2,Tubarão/SC
187957,00:00 - 1T,45:00 - 2T,3,Ferroviária/SP
167214,00:00 - 1T,45:00 - 2T,3,Tubarão/SC
188729,00:00 - 1T,45:00 - 2T,4,Ferroviária/SP
183663,00:00 - 1T,45:00 - 2T,4,Tubarão/SC
502736,00:00 - 1T,45:00 - 2T,5,Ferroviária/SP
306501,00:00 - 1T,45:00 - 2T,5,Tubarão/SC
295473,00:00 - 1T,15:00 - 2T,6,Ferroviária/SP
394025,00:00 - 1T,37:00 - 2T,6,Tubarão/SC
182203,00:00 - 1T,45:00 - 2T,7,Ferroviária/SP
329667,00:00 - 1T,45:00 - 2T,7,Tubarão/SC
175534,00:00 - 1T,45:00 - 2T,8,Ferroviária/SP
343917,00:00 - 1T,15:00 - 1T,8,Tubarão/SC
341962,00:00 - 1T,45:00 - 2T,9,Ferroviária/SP
382722,00:00 - 1T,23:00 - 2T,9,Tubarão/SC
148584,00:00 - 1T,INT,10,Ferroviária/SP
179229,00:00 - 1T,45:00 - 2T,10,Tubarão/SC
165040,00:00 - 1T,25:00 - 2T,11,Ferroviária/SP
120743,00:00 - 1T,45:00 - 2T,11,Tubarão/SC
325258,INT,45:00 - 2T,19,Ferroviária/SP
426457,15:00 - 1T,45:00 - 2T,15,Tubarão/SC
313029,15:00 - 2T,45:00 - 2T,17,Ferroviária/SP
322462,23:00 - 2T,45:00 - 2T,20,Tubarão/SC
403945,25:00 - 2T,45:00 - 2T,18,Ferroviária/SP
447683,37:00 - 2T,45:00 - 2T,16,Tubarão/SC
