CBF,In,Out,Nº,Clube
134101,00:00 - 1T,45:00 - 2T,1,Americano/RJ
319633,00:00 - 1T,45:00 - 2T,1,Atletico/ES
465138,00:00 - 1T,45:00 - 2T,2,Americano/RJ
307144,00:00 - 1T,45:00 - 2T,2,Atletico/ES
292147,00:00 - 1T,45:00 - 2T,3,Americano/RJ
317817,00:00 - 1T,45:00 - 2T,3,Atletico/ES
309521,00:00 - 1T,45:00 - 2T,4,Americano/RJ
403588,00:00 - 1T,45:00 - 2T,4,Atletico/ES
155674,00:00 - 1T,33:00 - 2T,5,Americano/RJ
307928,00:00 - 1T,10:00 - 2T,5,Atletico/ES
164967,00:00 - 1T,45:00 - 2T,6,Americano/RJ
347943,00:00 - 1T,45:00 - 2T,6,Atletico/ES
347321,00:00 - 1T,18:00 - 2T,7,Americano/RJ
399075,00:00 - 1T,20:00 - 2T,7,Atletico/ES
172527,00:00 - 1T,45:00 - 2T,8,Americano/RJ
182924,00:00 - 1T,45:00 - 2T,8,Atletico/ES
385424,00:00 - 1T,45:00 - 2T,9,Americano/RJ
132962,00:00 - 1T,45:00 - 2T,9,Atletico/ES
462612,00:00 - 1T,12:00 - 2T,10,Americano/RJ
183107,00:00 - 1T,45:00 - 2T,10,Atletico/ES
299016,00:00 - 1T,45:00 - 2T,11,Americano/RJ
315731,00:00 - 1T,25:00 - 2T,11,Atletico/ES
454944,10:00 - 2T,45 - 2T,19,Atletico/ES
310052,12:00 - 2T,45 - 2T,19,Americano/RJ
522103,18:00 - 2T,45 - 2T,18,Americano/RJ
522953,20:00 - 2T,45 - 2T,17,Atletico/ES
299700,25:00 - 2T,45 - 2T,16,Atletico/ES
515124,33:00 - 2T,45 - 2T,20,Americano/RJ
