CBF,In,Out,Nº,Clube
319633,00:00 - 1T,45:00 - 2T,1,Atletico/ES
134101,00:00 - 1T,45:00 - 2T,1,Americano/RJ
307144,00:00 - 1T,45:00 - 2T,2,Atletico/ES
174793,00:00 - 1T,37:00 - 2T,2,Americano/RJ
317817,00:00 - 1T,45:00 - 2T,3,Atletico/ES
292147,00:00 - 1T,45:00 - 2T,3,Americano/RJ
403588,00:00 - 1T,45:00 - 2T,4,Atletico/ES
309521,00:00 - 1T,45:00 - 2T,4,Americano/RJ
399075,00:00 - 1T,45:00 - 2T,5,Atletico/ES
155674,00:00 - 1T,45:00 - 2T,5,Americano/RJ
178902,00:00 - 1T,45:00 - 2T,6,Atletico/ES
164967,00:00 - 1T,45:00 - 2T,6,Americano/RJ
315731,00:00 - 1T,45:00 - 2T,7,Atletico/ES
347321,00:00 - 1T,17:00 - 2T,7,Americano/RJ
565386,00:00 - 1T,45:00 - 2T,8,Atletico/ES
172527,00:00 - 1T,45:00 - 2T,8,Americano/RJ
132962,00:00 - 1T,13:00 - 2T,9,Atletico/ES
385424,00:00 - 1T,45:00 - 2T,9,Americano/RJ
315244,00:00 - 1T,37:00 - 2T,10,Atletico/ES
437812,00:00 - 1T,14:00 - 2T,10,Americano/RJ
299700,00:00 - 1T,22:00 - 2T,11,Atletico/ES
299016,00:00 - 1T,45:00 - 2T,11,Americano/RJ
454944,13:00 - 2T,45:00 - 2T,19,Atletico/ES
465138,14:00 - 2T,45:00 - 2T,14,Americano/RJ
545481,17:00 - 2T,45:00 - 2T,15,Americano/RJ
522953,22:00 - 2T,45:00 - 2T,20,Atletico/ES
183107,37:00 - 2T,45:00 - 2T,18,Atletico/ES
308770,37:00 - 2T,45:00 - 2T,17,Americano/RJ
