CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,1,Santos/AP
183839,00:00 - 1T,45:00 - 2T,1,Independente/PA
366326,00:00 - 1T,45:00 - 2T,2,Santos/AP
304173,00:00 - 1T,45:00 - 2T,2,Independente/PA
435097,00:00 - 1T,45:00 - 2T,3,Santos/AP
156478,00:00 - 1T,45:00 - 2T,3,Independente/PA
427516,00:00 - 1T,45:00 - 2T,4,Santos/AP
144042,00:00 - 1T,45:00 - 2T,4,Independente/PA
169963,00:00 - 1T,45:00 - 2T,5,Santos/AP
369997,00:00 - 1T,45:00 - 2T,5,Independente/PA
436725,00:00 - 1T,45:00 - 2T,6,Santos/AP
454277,00:00 - 1T,45:00 - 2T,6,Independente/PA
291811,00:00 - 1T,37:00 - 2T,7,Santos/AP
608192,00:00 - 1T,17:00 - 2T,7,Independente/PA
395002,00:00 - 1T,17:00 - 2T,8,Santos/AP
156511,00:00 - 1T,45:00 - 2T,8,Independente/PA
145926,00:00 - 1T,23:00 - 2T,9,Santos/AP
153184,00:00 - 1T,33:00 - 2T,9,Independente/PA
368187,00:00 - 1T,45:00 - 2T,10,Santos/AP
148237,00:00 - 1T,39:00 - 2T,10,Independente/PA
367875,00:00 - 1T,45:00 - 2T,11,Santos/AP
295752,00:00 - 1T,45:00 - 2T,11,Independente/PA
436750,17:00 - 2T,45:00 - 2T,18,Santos/AP
393857,17:00 - 2T,45:00 - 2T,18,Independente/PA
442904,23:00 - 2T,45:00 - 2T,23,Santos/AP
459425,33:00 - 2T,45:00 - 2T,19,Independente/PA
513295,37:00 - 2T,45:00 - 2T,22,Santos/AP
145593,39:00 - 2T,45:00 - 2T,16,Independente/PA
