CBF,Time,Type,Game
387511,02:00 - 1T,NR,001
172140,+2 - 1T,PN,003
144448,19:00 - 2T,NR,003
182203,03:00 - 1T,NR,006
380115,34:00 - 1T,NR,007
391432,02:00 - 1T,NR,012
397586,08:00 - 2T,NR,014
554421,16:00 - 1T,NR,015
526677,27:00 - 2T,NR,016
314761,04:00 - 1T,NR,017
324066,41:00 - 1T,PN,018
308645,27:00 - 1T,NR,019
174534,+2 - 1T,NR,020
310318,20:00 - 1T,NR,021
184094,01:00 - 2T,NR,022
456006,36:00 - 1T,NR,023
120743,25:00 - 2T,NR,024
309891,15:00 - 1T,NR,025
158841,16:00 - 2T,NR,026
431905,17:00 - 1T,NR,027
436750,14:00 - 1T,NR,031
293289,41:00 - 1T,NR,032
129927,17:00 - 1T,NR,035
369608,01:00 - 2T,NR,036
371590,09:00 - 1T,NR,037
172563,21:00 - 1T,NR,038
164658,04:00 - 1T,NR,039
404612,32:00 - 2T,NR,040
177093,20:00 - 2T,NR,041
296075,07:00 - 1T,NR,042
295752,15:00 - 2T,NR,043
368187,14:00 - 1T,PN,044
291415,40:00 - 1T,NR,045
368872,42:00 - 2T,NR,047
394344,36:00 - 1T,NR,049
172564,38:00 - 2T,NR,050
368796,38:00 - 2T,NR,050
342423,22:00 - 1T,NR,051
118442,32:00 - 1T,NR,053
303003,27:00 - 2T,FT,054
308476,19:00 - 2T,NR,055
183638,11:00 - 1T,NR,056
170477,+7 - 1T,PN,056
408135,44:00 - 1T,NR,058
314488,+4 - 2T,NR,058
329667,10:00 - 2T,NR,061
151596,22:00 - 1T,NR,063
314761,+2 - 1T,PN,065
404648,+5 - 2T,NR,065
167202,02:00 - 1T,PN,066
333861,01:00 - 1T,NR,067
372032,13:00 - 1T,NR,068
317927,31:00 - 1T,NR,069
462612,05:00 - 2T,NR,070
162152,43:00 - 1T,NR,071
173576,14:00 - 1T,NR,073
393916,+3 - 2T,NR,073
291874,17:00 - 1T,NR,074
513252,13:00 - 1T,NR,075
369997,42:00 - 1T,NR,076
364594,21:00 - 1T,NR,077
185520,29:00 - 2T,NR,078
333459,42:00 - 2T,NR,080
162610,35:00 - 1T,PN,081
172564,24:00 - 2T,NR,082
177887,10:00 - 1T,PN,084
292527,02:00 - 1T,NR,085
176417,29:00 - 1T,NR,086
333996,09:00 - 1T,NR,087
185705,19:00 - 1T,NR,088
189920,01:00 - 1T,NR,089
354109,13:00 - 2T,PN,090
384004,21:00 - 2T,NR,091
382722,02:00 - 2T,NR,092
291689,14:00 - 1T,FT,097
171710,26:00 - 2T,PN,098
354758,08:00 - 2T,NR,099
151892,10:00 - 1T,NR,100
169028,17:00 - 1T,NR,101
359147,34:00 - 1T,NR,103
