CBF,In,Out,Nº,Clube
134101,00:00 - 1T,45:00 - 2T,1,Americano/RJ
177419,00:00 - 1T,45:00 - 2T,1,Uberlândia/MG
174793,00:00 - 1T,36:00 - 2T,2,Americano/RJ
466832,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
292147,00:00 - 1T,45:00 - 2T,3,Americano/RJ
299727,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
309521,00:00 - 1T,45:00 - 2T,4,Americano/RJ
160357,00:00 - 1T,45:00 - 2T,4,Uberlândia/MG
155674,00:00 - 1T,45:00 - 2T,5,Americano/RJ
182890,00:00 - 1T,15:00 - 2T,5,Uberlândia/MG
164967,00:00 - 1T,45:00 - 2T,6,Americano/RJ
186040,00:00 - 1T,45:00 - 2T,6,Uberlândia/MG
347321,00:00 - 1T,45:00 - 2T,7,Americano/RJ
407956,00:00 - 1T,28:00 - 2T,7,Uberlândia/MG
172527,00:00 - 1T,36:00 - 2T,8,Americano/RJ
379541,00:00 - 1T,45:00 - 2T,8,Uberlândia/MG
385424,00:00 - 1T,45:00 - 2T,9,Americano/RJ
174534,00:00 - 1T,45:00 - 2T,9,Uberlândia/MG
437812,00:00 - 1T,INT,10,Americano/RJ
137759,00:00 - 1T,45:00 - 2T,10,Uberlândia/MG
299016,00:00 - 1T,45:00 - 2T,11,Americano/RJ
187183,00:00 - 1T,40:00 - 2T,11,Uberlândia/MG
462612,INT,45 - 2T,19,Americano/RJ
302554,15:00 - 2T,45 - 2T,15,Uberlândia/MG
375896,28:00 - 2T,45 - 2T,17,Uberlândia/MG
522103,36:00 - 2T,45 - 2T,18,Americano/RJ
465138,36:00 - 2T,45 - 2T,17,Americano/RJ
343887,40:00 - 2T,45 - 2T,18,Uberlândia/MG
